   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
        30       0.551912        2.32484        153.599        119.223        70.8108        94.1414         -10914     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1300_163_0_230.e9_6.2e9_4.134e+25_160.dat
        31       0.727726        2.33087        4.48439         104.81        31.1863        67.7343       -7683.71     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1310_163_0_230.e9_6.2e9_4.134e+25_160.dat
        32       0.845544        2.40839       -30.2459        123.718        22.0083        72.7927       -8337.24     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1320_163_0_230.e9_6.2e9_4.134e+25_160.dat
        33       0.881807         2.2478        342.119        140.479        28.3315        84.2708       -10145.6     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1330_163_0_230.e9_6.2e9_4.134e+25_160.dat
        34       0.910115        2.29225        322.514        125.978        35.0886        80.2549       -9057.95     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1340_163_0_230.e9_6.2e9_4.134e+25_160.dat
        35       0.779076        2.20039        312.949        144.996        40.4067        92.3806       -10465.8     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1350_163_0_230.e9_6.2e9_4.134e+25_160.dat
        36       0.612235        2.38875        224.072        293.118        188.935        238.633       -26639.4     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1360_163_0_230.e9_6.2e9_4.134e+25_160.dat
        37       0.552384        2.39727        325.342        156.399        14.1012        85.3841       -10299.2     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1370_163_0_230.e9_6.2e9_4.134e+25_160.dat
        38        1.01632         2.2074         304.85        120.055         24.227        72.0256       -8121.83     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1380_163_0_230.e9_6.2e9_4.134e+25_160.dat
        39       0.901467        2.28718        315.537        106.234        16.4574        61.3251       -6977.55     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1390_163_0_230.e9_6.2e9_4.134e+25_160.dat
        40       0.898342         2.3336        340.198        108.007        12.5295        60.3154       -6884.09     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1400_163_0_230.e9_6.2e9_4.134e+25_160.dat
        41       0.785091        2.39051        359.994        134.409        27.1883        80.6684       -9118.02     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1410_163_0_230.e9_6.2e9_4.134e+25_160.dat
        42       0.920595        2.32781        352.805        141.806        24.2851          82.98       -9347.48     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1420_163_0_230.e9_6.2e9_4.134e+25_160.dat
        43       0.611693         2.3451        201.435        157.357        164.339        158.539       -17759.8     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1430_163_0_230.e9_6.2e9_4.134e+25_160.dat
        44       0.638879        2.35197        33.0271        161.027         40.938        100.691         -11702     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1440_163_0_230.e9_6.2e9_4.134e+25_160.dat
        45        1.56413        2.27375        17.5822        135.618         16.603        76.1554       -8731.43     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1450_163_0_230.e9_6.2e9_4.134e+25_160.dat
        46       0.579233        2.22669        -331.77        168.116        23.7008        95.9136       -11467.8     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1460_163_0_230.e9_6.2e9_4.134e+25_160.dat
        47        2.14072        7.34519       -278.701        156.807        89.0478        121.842       -15303.9     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1470_163_0_230.e9_6.2e9_4.134e+25_160.dat
        48       0.794867        2.64711       -350.746        122.637         18.455        70.5306       -8025.59     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1480_163_0_230.e9_6.2e9_4.134e+25_160.dat
        49       0.730911        2.31051        -354.68        133.663        23.0193        78.2771       -8826.94     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1490_163_0_230.e9_6.2e9_4.134e+25_160.dat
        50       0.792353        2.50253       -345.288        117.934        17.5092        67.7109       -7684.36     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1500_163_0_230.e9_6.2e9_4.134e+25_160.dat
        51       0.633974        2.34681       -348.374        155.486        17.1167        86.3841       -10098.5     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1510_163_0_230.e9_6.2e9_4.134e+25_160.dat
        52       0.805135        2.31032       -326.713        135.956        15.2991        75.6948       -8598.45     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1520_163_0_230.e9_6.2e9_4.134e+25_160.dat
        53       0.725847        4.97229       -238.316        251.811        223.293        234.502       -29513.1     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1530_163_0_230.e9_6.2e9_4.134e+25_160.dat
        54       0.745589        2.30251       -335.849        141.973        22.6912        82.2931       -9252.07     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1540_163_0_230.e9_6.2e9_4.134e+25_160.dat
        55       0.813977        2.49255       -330.054         99.755        75.8897        86.8189       -9715.63     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1550_163_0_230.e9_6.2e9_4.134e+25_160.dat
        56       0.731863        2.59417       -301.712        105.177         151.58        126.155       -13996.2     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1560_163_0_230.e9_6.2e9_4.134e+25_160.dat
        57        1.31276        2.12016       -153.908        145.619        123.118        132.703       -14764.9     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1570_163_0_230.e9_6.2e9_4.134e+25_160.dat
        58       0.589886        2.31645        22.0732        116.348         47.066        81.2116        -9235.4     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1580_163_0_230.e9_6.2e9_4.134e+25_160.dat
        59       0.906952        2.66758        18.5524        78.6337        8.02618        43.3821       -5049.01     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1590_163_0_230.e9_6.2e9_4.134e+25_160.dat
        60       0.722244        2.17418       -8.63417        165.387        80.5908        122.061         -14077     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1600_163_0_230.e9_6.2e9_4.134e+25_160.dat
        61       0.865386        2.69942       -324.424         133.72         12.363        73.1513       -8697.06     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1610_163_0_230.e9_6.2e9_4.134e+25_160.dat
        62       0.734756        2.66679        -141.86        162.871        80.6314        120.817         -13646     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1620_163_0_230.e9_6.2e9_4.134e+25_160.dat
        63       0.778304        2.45167       -111.459        207.923        127.188        165.969       -18316.9     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1630_163_0_230.e9_6.2e9_4.134e+25_160.dat
        64       0.512109        2.25958       -235.664        138.289        154.694        144.295       -19673.1     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1640_163_0_230.e9_6.2e9_4.134e+25_160.dat
        65         0.8303        2.35882       -252.311        130.816        88.8661        108.699       -12108.4     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1650_163_0_230.e9_6.2e9_4.134e+25_160.dat
        66        0.76847        2.83435       -206.352        105.635        230.783        164.698         -18129     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1660_163_0_230.e9_6.2e9_4.134e+25_160.dat
        67       0.877847        2.57422       -172.674         139.19        262.463        196.878       -21600.6     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1670_163_0_230.e9_6.2e9_4.134e+25_160.dat
        68       0.823133        2.38928       -334.665        128.472        24.8606        76.5601       -8652.56     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1680_163_0_230.e9_6.2e9_4.134e+25_160.dat
        69       0.900884        2.33922       -340.479        214.663        137.841        174.508       -19176.3     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1690_163_0_230.e9_6.2e9_4.134e+25_160.dat
        70       0.877111        2.59823       -319.671        115.736        12.5309        64.1988       -7327.71     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1700_163_0_230.e9_6.2e9_4.134e+25_160.dat
        71         0.9485         2.3987       -329.061        104.491        18.7246        61.5462       -7010.59     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1710_163_0_230.e9_6.2e9_4.134e+25_160.dat
        72        0.74203        2.46031       -326.507        128.793         11.838        70.4223       -8064.75     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1720_163_0_230.e9_6.2e9_4.134e+25_160.dat
        73       0.758086        2.15357       -359.838        209.457        125.265        165.809       -18616.7     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1730_163_0_230.e9_6.2e9_4.134e+25_160.dat
        74       0.781486        2.29381       -354.395        143.895         20.559        82.2268       -9284.37     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1740_163_0_230.e9_6.2e9_4.134e+25_160.dat
        75       0.877753         2.3802       -355.405        125.133        14.9273        70.0783       -7962.38     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1750_163_0_230.e9_6.2e9_4.134e+25_160.dat
        76       0.865688        2.57626       -309.746         75.797        118.284        95.2911       -10627.8     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1760_163_0_230.e9_6.2e9_4.134e+25_160.dat
        77       0.789426        2.11274       -351.468        193.935        154.221        172.018       -19003.6     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1770_163_0_230.e9_6.2e9_4.134e+25_160.dat
        78       0.936225        5.60657       -359.999         139.11        175.777        154.905       -17159.5     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1780_163_0_230.e9_6.2e9_4.134e+25_160.dat
        79        1.23508         6.6931       -356.731        93.8315        526.474        301.801       -32785.7     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1790_163_0_230.e9_6.2e9_4.134e+25_160.dat
        80        0.91717        2.46617       -352.562        118.771        26.5103        72.4853       -8190.27     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1800_163_0_230.e9_6.2e9_4.134e+25_160.dat
        81       0.732089        2.40109       -352.781        141.803        17.6875        79.7871       -9128.36     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1810_163_0_230.e9_6.2e9_4.134e+25_160.dat
        82       0.805049         2.4842        -336.75        152.889        16.4139        84.7398        -9544.7     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1820_163_0_230.e9_6.2e9_4.134e+25_160.dat
        83       0.787533        2.46562       -338.657        146.667         15.821        81.3276       -9221.71     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1830_163_0_230.e9_6.2e9_4.134e+25_160.dat
        84       0.891264        2.37549       -159.973        141.121        168.335        152.316       -16799.6     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1840_163_0_230.e9_6.2e9_4.134e+25_160.dat
        85       0.815129        2.41985       -306.323        166.702        37.3181         101.79       -12078.8     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1850_163_0_230.e9_6.2e9_4.134e+25_160.dat
        86        0.79203        2.77671        -75.998        100.108         16.557        58.2959       -6692.82     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1860_163_0_230.e9_6.2e9_4.134e+25_160.dat
        87       0.628646        2.83521       -4.22664        101.693        19.7248        60.6241       -7002.44     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1870_163_0_230.e9_6.2e9_4.134e+25_160.dat
        88       0.692246        2.72215       -6.36262        194.093        73.0896        132.853         -15094     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1880_163_0_230.e9_6.2e9_4.134e+25_160.dat
        89       0.907543        2.36655        47.0014        177.919        64.7267        120.683       -13430.4     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1890_163_0_230.e9_6.2e9_4.134e+25_160.dat
        90        1.03636        2.21221        55.3025        134.534         39.227        86.5546       -9706.04     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1900_163_0_230.e9_6.2e9_4.134e+25_160.dat
        91        1.00948        2.21344        61.8675        140.104        72.2091        105.307       -11746.3     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1910_163_0_230.e9_6.2e9_4.134e+25_160.dat
        92        0.92754        4.31604         40.972        220.746          379.7        294.555       -32869.2     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1920_163_0_230.e9_6.2e9_4.134e+25_160.dat
        93       0.937456        2.61652        60.2766         42.761        12.1101        27.3378       -3295.01     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1930_163_0_230.e9_6.2e9_4.134e+25_160.dat
        94       0.929436        2.54068        89.6011        98.2719         73.128         84.738       -9490.83     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1940_163_0_230.e9_6.2e9_4.134e+25_160.dat
        95        0.98962        2.69027        232.784        79.4331        34.0887        56.3907       -6466.45     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1950_163_0_230.e9_6.2e9_4.134e+25_160.dat
        96       0.905444        2.22979        284.414        151.531        87.6336        118.508       -13145.2     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1960_163_0_230.e9_6.2e9_4.134e+25_160.dat
        97       0.887595        2.19928        305.844        141.473        60.9153        100.531       -11199.7     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1970_163_0_230.e9_6.2e9_4.134e+25_160.dat
        98       0.866702        2.38663        225.517        143.274        210.067        173.584       -19055.9     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1980_163_0_230.e9_6.2e9_4.134e+25_160.dat
        99       0.852853        2.49142        247.313        183.412        132.425        156.189       -17220.3     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1990_163_0_230.e9_6.2e9_4.134e+25_160.dat
