   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
        15        1.04955        3.81319      -0.930017        77.1191        12.9369        45.7137       -6800.58     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1150_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        16       0.918988        3.94009       0.812081        28.7328        30.0766        29.0544       -4406.73     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1160_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        17        1.30385        3.91548        30.4226        31.1933         12.576        21.9859       -3490.85     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1170_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        18       0.910373        4.02312        15.4939        32.7015        31.7626        31.8925       -4818.03     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1180_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        19       0.911997        4.23406        65.4001        33.5337          131.7        79.8912         -11288     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1190_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        20        1.01304        3.81656        -23.856        33.6913        40.7771        36.6913       -5434.34     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1200_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        21        0.90751        4.13875        20.4469        40.6688        66.4275        52.4801       -7604.79     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1210_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        22        1.10283        4.23873       -44.0279        30.7822        34.9079        32.4053       -4855.57     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1220_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        23        1.00977        4.37214        -10.711        39.1219        47.8562        42.8465       -6235.07     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1230_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        24        1.11287        4.00001        -10.277        22.3922        49.3893        34.9953       -5201.37     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1240_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        25       0.791261        3.77264       -9.02409        60.4931        28.4291        44.5605       -6581.46     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1250_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        26        1.01537        3.86744       -5.00322        66.2468         85.946        74.8906       -10622.5     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1260_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        27       0.811953        3.36786       -51.1417        74.5989         39.617        57.1212       -8784.79     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1270_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        28       0.872784        3.62406       -21.1345        23.5184        22.3301        22.6924       -3592.12     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1280_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        29        1.00659        4.17529       -20.0259        41.9611        23.8555         32.878       -4916.79     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1290_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        30        1.01274        4.17513        -13.701         110.27        57.6979        84.0244       -11848.2     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1300_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        31       0.792688        3.48234        24.0465        58.5502        31.1554        44.8617        -6976.4     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1310_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        32        1.50917        3.90464       -29.2702         81.857        31.4906        56.9757       -8259.44     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1320_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        33       0.909634        3.73579         -22.07          13.24        29.0291        20.6092       -3268.98     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1330_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        34        1.71977         3.9424       -34.4012        23.9708         53.774        37.8922       -5678.11     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1340_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        35        1.00875        3.99844       -44.5335        51.5436        33.7404        42.4985        -6227.1     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1350_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        36       0.899936        3.85537       -31.1896        21.6389        20.9822        21.0867       -3295.62     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1360_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        37        0.93703        3.59501       -9.08319        40.3335        3.00762        22.1193       -3489.25     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1370_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        38       0.921183        4.00763        8.96278         42.717        86.0415        62.8672       -8968.11     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1380_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        39       0.601929        3.56095       -12.1561        27.7508        16.5023        22.0892       -3608.94     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1390_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        40       0.953929        3.57522       -1.60754        34.2833        17.5406         25.934       -4027.41     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1400_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        41       0.987851        3.59202       -4.00335        48.4081        19.3579        34.0439       -5129.91     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1410_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        42        1.06679        4.10866        26.0757        64.8922        63.6445        63.5799       -9067.67     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1420_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        43       0.832494        3.96656       -13.2573        65.5316        27.7521        46.8226        -6800.6     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1430_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        44       0.899964         4.3454        12.8788        58.0587        50.7819        53.9522       -7747.54     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1440_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        45        1.07178        3.58717       -44.9678        64.7436        37.7045        51.1559       -7472.19     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1450_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        46        0.83791        3.97958        24.9444        36.2347        21.5426        28.8399       -4406.96     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1460_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        47        1.17645        4.43347        2.87218         38.898        38.0058        38.0427       -5597.51     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1470_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        48       0.884676        3.93344        10.0936        34.0454        23.5275        28.6619       -4394.63     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1480_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        49        1.84924        4.15518       -49.8544        43.5732        67.4346        54.4492       -7950.11     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1490_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        50       0.875634        3.84143        17.3802        43.3541        36.3956        39.5618       -5861.78     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1500_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        51         1.0201        3.85455        15.4657        51.2616         12.205        32.1026       -4852.88     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1510_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        52        1.11669        4.13821        -44.116        30.9858        25.1254        27.8531       -4234.96     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1520_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        53       0.969895        4.09554       -31.9134        33.9385        24.2842        28.9672       -4363.29     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1530_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        54        1.03808        4.02382        1.67993        45.8907        28.5833        37.1441       -5528.69     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1540_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        55        1.47578        4.08764         -64.89        18.8907        46.2658        31.7126        -4825.2     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1550_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        56       0.967921         4.1749        30.7638        59.7271        115.563        85.6448       -12096.8     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1560_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        57       0.976245        3.92105        5.51722        36.7806        20.2182        28.4895       -4308.14     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1570_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        58         1.0544        4.00043        79.8009        55.2615        40.4475        47.5981       -6979.98     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1580_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        59        1.12604        4.14773       -21.3114         101.18        31.9108        67.0869        -9593.1     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1590_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        60       0.981257        3.97701        26.0915        32.8673        30.3951        31.3266       -4724.89     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1600_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        61        1.07592         3.6721       -58.3538        67.4315        9.74681        39.2262       -5905.37     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1610_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        62        0.85618        4.14654       -27.5722        42.6495        20.8561        31.8034       -4799.59     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1620_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        63       0.946314         4.0163      -0.536845        50.4784        23.3913        37.0258       -5533.62     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1630_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        64       0.845448        3.89838        29.0124        36.4434        17.2243        26.8914       -4153.36     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1640_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        65        2.51538        4.33682        332.055        28.5431         15.097        21.8266       -3606.22     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1650_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        66        1.41538        4.14874        309.329        116.386        74.8508        95.3264       -13506.5     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1660_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        67        1.23855          4.069        359.997        107.917        32.9243        71.0249         -10162     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1670_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        68         1.0128        3.84054        298.846        46.5252        24.0904        35.3308       -5306.35     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1680_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        69       0.795723        4.12815        358.804        39.5261        26.7909        33.0264       -4998.68     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1690_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        70       0.878305        4.27207        351.862        45.1147         12.739         29.204       -4414.49     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1700_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        71        1.12134        3.84433         320.99        64.8862        34.2784        49.5981       -7274.83     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1710_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        72       0.840699        3.71587        356.116         76.753        49.1403        62.7593       -9025.05     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1720_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        73        1.22301        4.24315        305.891        101.293        9.78081        56.6105       -8202.08     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1730_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        74        1.08734        3.92163        274.118          52.81        84.3935        67.2596       -9603.81     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1740_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        75       0.906592        4.00074        355.132        25.6451        36.8369        30.6887       -4614.68     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1750_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        76       0.991304        3.94438        354.077        45.6129        69.6749        56.5618       -8120.84     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1760_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        77        1.00474          4.123        350.533        60.7851        42.7751        51.5392        -7501.8     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1770_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        78       0.979164        4.19636        357.016        27.6307        29.5206        28.2244       -4280.21     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1780_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        79       0.943634        3.99068        346.373         43.695        22.3794        33.0648       -4947.16     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1790_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        80        1.03302        3.55799        359.914         56.939        64.0732        59.7047       -8653.62     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1800_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        81       0.918736         4.0087        300.058        35.0978        26.6971        30.7104       -4637.63     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1810_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        82       0.651409        3.84097        353.412        33.2829        62.9043        47.0147        -7171.2     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1820_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        83        1.24491        4.12082        340.338        82.4217        142.869        110.283       -15466.4     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1830_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        84       0.871387         3.6577        324.416        47.3772        27.3754        37.3316       -5609.29     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1840_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        85       0.987205        4.14439        359.986         63.585        35.6387        49.5782       -7181.79     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1850_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        86        1.23886        4.03787        299.041        79.8002        90.6399        84.0766       -11918.6     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1860_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        87       0.947271        4.25047        359.998        95.2975        80.5851        87.2392       -12293.1     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1870_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        88       0.896375        3.90228        354.255        41.2283        49.4266        44.6744       -6521.98     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1880_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        89        1.03982        3.64803        315.687        52.5074        35.0484        43.6154       -6396.13     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1890_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        90        1.12951        3.65952        318.978        89.7269        23.2517        57.0905       -8350.54     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1900_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        91         1.0871        3.58507        321.509        59.8439        48.6596        53.8575       -7870.95     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1910_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        92        1.15408        3.60405        340.405        82.9347         7.6818        46.1951       -6819.42     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1920_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        93       0.981862        3.73219         317.39        34.1622         10.011        22.2877       -3511.25     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1930_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        94         1.0279        4.07709        356.411         56.628        24.0087        40.4738       -5988.11     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1940_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        95       0.904787         4.1315        359.929         60.546        16.0214        38.6814       -5722.66     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1950_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        96        1.25863        3.84393            360        105.033        25.0187        65.7821       -9504.05     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1960_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        97        1.15099        3.88685        297.334        75.7199        96.7855        84.9092       -12007.8     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1970_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        98       0.852256        4.02909        359.963        38.2916        27.3354        32.6524       -4887.03     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1980_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        99       0.872929        3.73034        349.789        31.2993        9.23304        20.4489        -3314.5     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1990_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
