   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
        11       0.579405        4.97379        209.314        17.6021        15.4621        16.0213       -1412.61     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1110_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        12       0.372293        4.33343        198.301        16.9753        34.0883        26.2119       -2122.37     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1120_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        13       0.373484         4.1806          190.9        9.63937        18.7798        14.5605       -1278.35     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1130_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        14       0.566002        4.48772        186.907        1.19742        1.18189        1.16286       -333.944     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1140_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        15       0.483298        4.46118        151.712        10.1017        11.4698        10.6514       -994.888     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1150_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        16       0.978288         4.9559          190.6        10.7623        24.9881        18.5129       -1665.93     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1160_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        17       0.561965        4.64109        189.531        4.03185         44.633        26.7282       -2164.16     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1170_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        18       0.511912        4.84172        169.395        5.12355        20.5383         13.663       -1231.79     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1180_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        19       0.599078        4.88795        191.208        9.22978        21.1582        15.7242       -1363.53     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1190_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        20       0.392784        4.84096        245.045        5.36658        6.26037         5.7523       -688.219     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1200_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        21       0.534952        4.70861        275.346        40.5785        22.4848        29.5494       -2325.99     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1210_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        22       0.675581        4.85047        190.641         10.309        52.4848        33.7535       -2676.42     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1220_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        23        0.72409         4.9447          247.1        7.36557         19.805         14.187       -1277.39     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1230_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        24       0.792739        4.73923        306.544        10.9789        14.3954        12.6591       -1189.82     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1240_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        25       0.898485         5.5925        171.338        26.8659        39.4649         33.356       -2663.16     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1250_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        26       0.593719        4.93077       -113.161        9.95005        43.7084        28.6788       -2287.73     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1260_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        27       0.744597        5.02195       -93.1267        8.93898        18.0329        13.8491       -1246.83     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1270_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        28       0.677292        4.81964       -136.907        4.67288        22.0221        14.3075       -1272.75     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1280_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        29       0.464537        4.61469       -136.091        8.79753        15.7173        12.4907       -1139.34     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1290_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        30       0.343372         3.9456        132.138        18.9754        45.3435        33.3624       -2862.26     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1300_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        31       0.428593        4.39005        195.846         14.338        32.8936         24.441       -1976.67     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1310_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        32       0.522876        4.49145        159.938        37.2614        26.5421        30.4421       -2406.91     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1320_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        33       0.306907        4.53391        184.492        12.5406        23.3861        18.3559       -1546.48     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1330_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        34       0.586486        4.96033        185.405        18.1943        24.6288        21.4123        -1796.8     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1340_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        35       0.630853        5.16038        159.943        11.9187        28.8779        21.1781       -1778.05     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1350_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        36       0.488663        4.69774        196.246        14.4431        17.9478         16.098       -1411.92     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1360_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        37       0.443513        4.61857        266.685        12.6744        40.3273        27.9183       -2252.14     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1370_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        38       0.940503        4.50261        198.452        33.7486        40.3682        36.7348       -2984.21     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1380_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        39       0.722435        4.66247        199.894         4.7782        20.3863        13.4336       -1254.05     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1390_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        40       0.648535        5.27855        262.687        11.9603        19.5908         15.984       -1382.47     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1400_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        41       0.591362        4.65495        195.698         8.4713        37.3796        24.5104       -1986.52     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1410_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        42        0.35835        4.85281        146.749         17.487        23.8123        20.6591       -1738.24     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1420_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        43       0.581935        5.14531        286.704        24.1074        56.1531        41.5696       -3283.26     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1430_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        44       0.563842        4.99908        181.546        15.0181        21.1455        18.1324       -1523.47     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1440_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        45       0.674473        4.74074        119.289        12.1939        39.0695         27.012       -2271.05     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1450_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        46        1.09481        5.18013       -143.929        28.9032        52.6474        41.6035       -3213.65     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1460_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        47       0.330681        4.89529       -155.195        8.32414         16.503        12.7341        -1220.5     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1470_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        48        1.29538        5.18834       -260.262        12.0756        25.3833        19.2826       -1722.15     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1480_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        49       0.618412        4.77442       -203.941        8.25528         30.448        20.5306       -1724.96     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1490_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        50       0.831665        5.20806       -252.489        14.5779         18.582        16.5102       -1425.44     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1500_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        51       0.540172        4.83668       -271.668        6.61518        7.56815        7.00717       -817.508     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1510_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        52         1.0204        5.07303       -151.363        28.3275        22.9518        24.6995       -2030.78     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1520_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        53        0.65757        5.64503       -180.502        24.5425        72.0266        50.6585       -3856.12     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1530_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        54       0.606063        4.64479       -151.705        30.2327         13.209        20.0273       -1687.63     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1540_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        55       0.559701         5.2319       -140.517        28.9969        8.28975        16.7512       -1468.85     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1550_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        56       0.627744        5.02144       -122.253        8.54649        46.3618        29.5822       -2343.48     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1560_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        57       0.654789        4.82854       -43.0252        9.33588        16.7094        13.2721       -1234.42     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1570_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        58       0.590546        4.78267       -48.9353        8.08522         23.617        16.6264       -1451.23     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1580_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        59       0.905639        4.66802       -107.479        27.9445        24.3473        25.3228       -2074.26     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1590_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        60       0.505703        4.75622       -196.317        6.25898        32.0387        20.5902       -1692.33     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1600_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        61       0.535831         5.6849       -157.325        17.3109        36.8111        27.8798       -2242.46     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1610_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        62        0.57773        5.19747       -232.639        13.2503        29.0279        21.8179       -1838.64     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1620_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        63       0.347311        4.00565       -133.552        26.9893        32.0936         29.271       -2309.99     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1630_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        64       0.507586         4.9787       -218.967        6.54335        22.7629        15.5037        -1402.8     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1640_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        65       0.586363        4.57887       -239.524        21.0759        19.8194         19.916       -1723.93     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1650_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        66        1.09711        4.60566       -220.944        33.1057        36.0638        34.0511       -2770.44     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1660_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        67       0.778573        4.80919       -108.032        15.4407        45.1913         31.802       -2540.34     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1670_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        68       0.603112        4.92333        -134.92         42.299        24.4317        31.3598       -2471.58     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1680_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        69       0.475844        4.51348       -169.593        20.4529         19.749        19.6165       -1628.22     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1690_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        70       0.629312        4.81877       -169.098        20.6104        34.1622        27.7701       -2295.96     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1700_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        71       0.567681        4.89595       -147.434         5.1897        23.3342        15.2595       -1367.02     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1710_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        72       0.327593        4.40938       -261.789        9.18351        18.8405        14.4044       -1273.24     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1720_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        73       0.741591        5.11411       -303.793        18.9914        49.9819        35.9719       -2863.94     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1730_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        74       0.713624        5.49906       -275.583        9.63958         28.757        20.1593       -1681.54     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1740_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        75        0.55076        4.93322        -87.079        7.46072        21.5135        15.1854       -1454.19     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1750_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        76       0.655037        5.07813        29.0424        22.7251        47.5879        36.1864       -2826.46     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1760_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        77       0.483407        4.90821        229.707        9.30286        28.1283         19.666       -1684.08     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1770_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        78       0.800613        5.37089        275.949        23.6339        19.1349        20.5992       -1746.19     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1780_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        79       0.483808        5.00408         337.15        12.9634        39.4594        27.5519       -2195.78     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1790_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        80        0.61546         5.2118        348.895        40.3566        80.2634        61.8793       -4929.17     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1800_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        81       0.487956        4.50512        160.769        6.09183        34.3134        21.7969       -1820.14     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1810_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        82       0.316613        4.37574        210.663        19.9547        41.2155        31.4545       -2471.61     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1820_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        83       0.501661        4.64914        165.308        8.92734        30.0144        20.5677       -1725.88     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1830_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        84       0.450429        4.75622        218.917        10.1755        20.8681        15.9561       -1472.84     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1840_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        85       0.510571        4.29369        131.053        17.8196        17.5229        17.2685       -1491.82     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1850_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        86       0.919019        5.33568        93.7501        33.8411        59.7783        47.6654       -3630.05     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1860_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        87       0.445621        4.93666        181.127        38.1317        16.3085        25.0626       -2064.84     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1870_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        88        0.61785        4.17732        201.356        21.4291        50.3744        37.2093       -2969.72     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1880_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        89       0.643168        4.65128         300.35        7.74275        8.76395        8.14869       -862.893     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1890_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        90       0.612784        4.52129        206.222        13.3922        13.2513        13.0241       -1178.52     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1900_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        91       0.813749        4.54897        195.243        15.4152        17.9888        16.5267        -1488.9     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1910_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        92       0.608422        4.57261        51.8959        11.7163        32.4425        23.0939       -1872.88     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1920_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        93       0.346947         4.4162        122.715          14.19         40.143        28.4473       -2269.19     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1930_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        94       0.663036        4.43639         185.84        15.4967        29.3032        22.9098       -1889.15     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1940_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        95        0.82366        5.06586        101.618        19.3785        28.4642        24.0587       -1964.02     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1950_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        96        1.08912        5.17595        237.758        10.7275        29.7773        21.1858       -1833.66     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1960_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        97       0.653959        4.57776        324.936        5.87624        8.03175        6.95898       -839.296     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1970_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        98       0.807591        4.52646        306.536        13.6834        54.2499         36.152       -3500.99     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1980_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        99       0.575165        4.69066        188.931        4.57436        8.10816        6.45863       -714.835     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1990_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
