   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
        14       0.603319        4.24901        311.525        14.3812        11.3528        12.5296       -1959.27     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1140_163_0_230.e9_6.2e9_1.211e+25_40.dat
        15       0.581808        4.08595        322.201        11.9871        13.5885        12.7302       -1973.37     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1150_163_0_230.e9_6.2e9_1.211e+25_40.dat
        16       0.551711         3.7827         356.69        30.8678        25.6957        27.6294       -3867.09     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1160_163_0_230.e9_6.2e9_1.211e+25_40.dat
        17       0.545166        3.84296        320.374        37.7888        19.7592        27.3412       -3794.21     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1170_163_0_230.e9_6.2e9_1.211e+25_40.dat
        18       0.777108        3.93721        333.851        9.56461         45.678         29.464       -4178.76     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1180_163_0_230.e9_6.2e9_1.211e+25_40.dat
        19       0.598432        4.43319         282.72        13.5586        28.1981        21.5087       -3076.75     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1190_163_0_230.e9_6.2e9_1.211e+25_40.dat
        20       0.615937        4.28439        308.432        13.0081        12.5888         12.619       -1957.62     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1200_163_0_230.e9_6.2e9_1.211e+25_40.dat
        21       0.573132        4.18692        314.553        29.6634        27.9849        28.3758       -3909.34     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1210_163_0_230.e9_6.2e9_1.211e+25_40.dat
        22        0.53649        4.08894        322.748        34.0986        22.8073        27.4299       -3792.09     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1220_163_0_230.e9_6.2e9_1.211e+25_40.dat
        23        0.68683        3.57627        359.995        8.49422        28.8742        19.6868       -2886.65     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1230_163_0_230.e9_6.2e9_1.211e+25_40.dat
        24       0.658275        4.00308         359.98        35.1798        37.3565        35.9623       -4895.76     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1240_163_0_230.e9_6.2e9_1.211e+25_40.dat
        25       0.760603        3.61858        337.541        51.9703        67.8097        60.1226       -8008.55     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1250_163_0_230.e9_6.2e9_1.211e+25_40.dat
        26       0.837802        3.89483        291.356        9.98705        6.08455        7.70389       -1429.89     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1260_163_0_230.e9_6.2e9_1.211e+25_40.dat
        27        1.53119        4.44315         80.693        12.3245        35.7559        25.1621       -3651.77     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1270_163_0_230.e9_6.2e9_1.211e+25_40.dat
        28       0.984444        4.67833       -56.4995        9.23489        21.6335        15.9951       -2444.44     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1280_163_0_230.e9_6.2e9_1.211e+25_40.dat
        29       0.699918        4.46386       -40.8911        6.51759        7.18836        6.81082       -1244.37     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1290_163_0_230.e9_6.2e9_1.211e+25_40.dat
        30       0.541574        3.67691       -65.7355        26.0601        17.3087        20.8959       -2987.55     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1300_163_0_230.e9_6.2e9_1.211e+25_40.dat
        31       0.611828        4.07252        8.49969         9.2162        17.8033        13.8643       -2166.33     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1310_163_0_230.e9_6.2e9_1.211e+25_40.dat
        32       0.635503        3.76124       -27.9397        11.4319        20.4355        16.2841       -2468.44     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1320_163_0_230.e9_6.2e9_1.211e+25_40.dat
        33        1.53675        3.86267       -8.03299        18.8902        31.5147        25.6593       -3864.29     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1330_163_0_230.e9_6.2e9_1.211e+25_40.dat
        34       0.734422        3.66568         3.5982        16.1831        33.5943        25.6377        -3625.9     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1340_163_0_230.e9_6.2e9_1.211e+25_40.dat
        35        1.78643        4.42921       -73.3649          23.42        11.2419        16.3885       -2699.93     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1350_163_0_230.e9_6.2e9_1.211e+25_40.dat
        36       0.835164        4.53581       -79.7915        14.1268        32.3984         24.083       -3483.75     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1360_163_0_230.e9_6.2e9_1.211e+25_40.dat
        37       0.556375        4.12248       -59.2835        29.4004        20.7946        24.2767       -3397.45     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1370_163_0_230.e9_6.2e9_1.211e+25_40.dat
        38        0.56678        4.37835        12.3568        16.6613        22.5811        19.7414       -2852.56     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1380_163_0_230.e9_6.2e9_1.211e+25_40.dat
        39       0.746074        4.17806        29.8225        6.06644        36.4158        22.8135       -3334.98     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1390_163_0_230.e9_6.2e9_1.211e+25_40.dat
        40        0.67453        4.57176       -65.8606        5.67473        17.6879        12.2643        -1924.4     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1400_163_0_230.e9_6.2e9_1.211e+25_40.dat
        41        1.19859        4.67028       -56.7459        13.6497        32.1916        23.7615       -3445.66     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1410_163_0_230.e9_6.2e9_1.211e+25_40.dat
        42       0.523458        4.14083        27.7004         16.616        34.9896        26.5988       -3697.72     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1420_163_0_230.e9_6.2e9_1.211e+25_40.dat
        43       0.507081        4.01047       -51.5971        23.9209        19.7141        21.3012       -3044.07     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1430_163_0_230.e9_6.2e9_1.211e+25_40.dat
        44       0.513384        4.47227       -68.8568         1.1089        1.02377        1.04836       -503.139     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1440_163_0_230.e9_6.2e9_1.211e+25_40.dat
        45       0.785076        4.10188       -54.7757        6.96571         12.876        10.1574        -1672.8     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1450_163_0_230.e9_6.2e9_1.211e+25_40.dat
        46         0.8944        4.15109       -38.2829        12.0671        29.4614        21.5619       -3208.65     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1460_163_0_230.e9_6.2e9_1.211e+25_40.dat
        47       0.538673        4.05319       -20.3939        19.7645        30.9543         25.728       -3631.03     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1470_163_0_230.e9_6.2e9_1.211e+25_40.dat
        48       0.646398        4.21621        1.53116        37.6049        31.3325        33.6756        -4640.3     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1480_163_0_230.e9_6.2e9_1.211e+25_40.dat
        49       0.667667        4.34025       -50.6397        36.9256        33.3137        34.4789       -4710.77     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1490_163_0_230.e9_6.2e9_1.211e+25_40.dat
        50       0.714415        4.55853        20.0413        14.4029        27.5922        21.5391       -3149.17     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1500_163_0_230.e9_6.2e9_1.211e+25_40.dat
        51       0.628011           4.36        14.0742        20.0691        21.1835         20.445       -3003.18     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1510_163_0_230.e9_6.2e9_1.211e+25_40.dat
        52       0.589879        4.92697        36.2383        30.3057        23.9219        26.4025       -3731.82     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1520_163_0_230.e9_6.2e9_1.211e+25_40.dat
        53       0.802989        5.37398       -54.2585        13.2865        41.8335        28.9477       -4041.88     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1530_163_0_230.e9_6.2e9_1.211e+25_40.dat
        54       0.857216        5.06178       -55.2672        4.40757        12.9657         9.0975       -1519.88     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1540_163_0_230.e9_6.2e9_1.211e+25_40.dat
        55       0.719018        4.55572       -13.2876        4.00991        12.5603        8.70036       -1492.26     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1550_163_0_230.e9_6.2e9_1.211e+25_40.dat
        56       0.784629        4.91746       -8.59902        21.4587        8.04964        13.7686       -2225.47     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1560_163_0_230.e9_6.2e9_1.211e+25_40.dat
        57       0.549485        4.29011       -54.5172        6.69074        12.2142        9.67131       -1618.84     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1570_163_0_230.e9_6.2e9_1.211e+25_40.dat
        58       0.439722        4.30351       -15.8299         27.027        22.4475        24.1634          -3414     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1580_163_0_230.e9_6.2e9_1.211e+25_40.dat
        59       0.443203        4.32763       -42.8512        11.0528        14.1335         12.627       -1964.61     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1590_163_0_230.e9_6.2e9_1.211e+25_40.dat
        60       0.432837        4.44742       -63.8556        10.7515        15.3783        13.1862       -2011.02     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1600_163_0_230.e9_6.2e9_1.211e+25_40.dat
        61       0.533826        4.18719        -4.5502        14.6156        43.2369        30.3019       -4233.29     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1610_163_0_230.e9_6.2e9_1.211e+25_40.dat
        62       0.462393        4.04557       -13.5028           10.7        26.9843        19.5962       -2838.83     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1620_163_0_230.e9_6.2e9_1.211e+25_40.dat
        63        0.65712        4.20568       -78.8549        5.62235        25.8287        16.7533       -2514.87     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1630_163_0_230.e9_6.2e9_1.211e+25_40.dat
        64       0.582184        4.16511        8.50938         14.093        21.2633        17.8971       -2679.19     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1640_163_0_230.e9_6.2e9_1.211e+25_40.dat
        65       0.555086        4.09436       -90.5632        10.3213        13.7008        12.0699       -1878.84     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1650_163_0_230.e9_6.2e9_1.211e+25_40.dat
        66       0.801517         4.0283        -22.826        16.5871        27.5875        22.4838       -3208.95     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1660_163_0_230.e9_6.2e9_1.211e+25_40.dat
        67       0.673067        3.88217       -47.7113        10.9741        16.5772        13.9472       -2154.35     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1670_163_0_230.e9_6.2e9_1.211e+25_40.dat
        68       0.585752        3.86528       -79.6763        5.97198        14.0335        10.3679       -1721.53     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1680_163_0_230.e9_6.2e9_1.211e+25_40.dat
        69        0.75395        3.87163       -81.6736        10.0809        9.24633        9.49691       -1581.67     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1690_163_0_230.e9_6.2e9_1.211e+25_40.dat
        70       0.752915        4.26697       -35.1771        6.65295        13.5154        10.3761       -1703.62     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1700_163_0_230.e9_6.2e9_1.211e+25_40.dat
        71       0.776375        4.55015       -35.8759        9.61564          7.545         8.3522       -1485.83     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1710_163_0_230.e9_6.2e9_1.211e+25_40.dat
        72        1.47771        4.00025       -31.5772         23.678        13.5271         17.767       -2762.18     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1720_163_0_230.e9_6.2e9_1.211e+25_40.dat
        73       0.685952        4.22695       -12.3038        4.33193        21.1294        13.5892       -2118.76     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1730_163_0_230.e9_6.2e9_1.211e+25_40.dat
        74       0.592906         4.3386       -50.9304        19.8527        17.9884        18.5803       -2687.42     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1740_163_0_230.e9_6.2e9_1.211e+25_40.dat
        75       0.697805        4.38398       -28.9598        20.0241        23.6375        21.7855       -3124.07     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1750_163_0_230.e9_6.2e9_1.211e+25_40.dat
        76       0.775235        3.81939       -77.0899        12.6513        45.9304        30.9428       -4340.98     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1760_163_0_230.e9_6.2e9_1.211e+25_40.dat
        77       0.592749         4.0694        -86.095        9.88194        26.5266        18.9876       -2769.25     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1770_163_0_230.e9_6.2e9_1.211e+25_40.dat
        78       0.665574         3.9653       -65.6089        11.2113        10.1338        10.4791       -1709.01     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1780_163_0_230.e9_6.2e9_1.211e+25_40.dat
        79        1.14117        3.94705        43.4508        35.1164        48.8658        42.3135       -6052.07     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1790_163_0_230.e9_6.2e9_1.211e+25_40.dat
        80       0.854912         3.9332        340.813        10.3666        36.7818        24.8815       -3623.59     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1800_163_0_230.e9_6.2e9_1.211e+25_40.dat
        81       0.535854        4.03343        326.728        14.5321        17.0427        15.7484       -2371.35     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1810_163_0_230.e9_6.2e9_1.211e+25_40.dat
        82       0.637095        3.79563         333.08        16.3379        20.0187         18.181       -2736.52     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1820_163_0_230.e9_6.2e9_1.211e+25_40.dat
        83       0.509256        3.89315          349.8        13.2908        16.7334        15.0386       -2284.11     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1830_163_0_230.e9_6.2e9_1.211e+25_40.dat
        84       0.650919        4.29817        280.004        4.47665        25.6896        16.1793       -2402.56     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1840_163_0_230.e9_6.2e9_1.211e+25_40.dat
        85       0.630276        3.78177        296.471        45.4249        18.8359        30.1415       -4185.04     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1850_163_0_230.e9_6.2e9_1.211e+25_40.dat
        86       0.852909        4.03584        292.055        7.60441        28.5803         19.138       -2910.58     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1860_163_0_230.e9_6.2e9_1.211e+25_40.dat
        87        0.63253        4.25641        313.269        7.31575         15.791        11.9247        -1930.3     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1870_163_0_230.e9_6.2e9_1.211e+25_40.dat
        88       0.814696         4.2217        359.994        8.43098        48.0781        30.3025       -4283.26     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1880_163_0_230.e9_6.2e9_1.211e+25_40.dat
        89       0.783784        4.72703        267.992        8.46712        51.5493         32.242       -5088.07     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1890_163_0_230.e9_6.2e9_1.211e+25_40.dat
        90       0.639469        4.62287        305.583        15.0764        16.3143        15.5808       -2337.31     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1900_163_0_230.e9_6.2e9_1.211e+25_40.dat
        91       0.698222        4.13054        352.937        14.2343        30.6675        23.1703       -3358.66     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1910_163_0_230.e9_6.2e9_1.211e+25_40.dat
        92       0.763739        4.10553        343.347        16.7897        20.2799        18.5217       -2768.33     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1920_163_0_230.e9_6.2e9_1.211e+25_40.dat
        93       0.651936        4.05808        356.741        8.93058        17.2781        13.4493       -2220.56     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1930_163_0_230.e9_6.2e9_1.211e+25_40.dat
        94       0.670146         4.6701        283.658        23.1503        6.59158        13.6943        -2109.2     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1940_163_0_230.e9_6.2e9_1.211e+25_40.dat
        95       0.616612        4.17558        299.482        6.75887        7.22365        6.93503       -1241.02     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1950_163_0_230.e9_6.2e9_1.211e+25_40.dat
        96       0.603486        4.28746        319.508        12.2796        12.8603        12.4535       -1935.57     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1960_163_0_230.e9_6.2e9_1.211e+25_40.dat
        97       0.664119        4.03985        337.972        14.6796        18.4415        16.5876       -2538.29     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1970_163_0_230.e9_6.2e9_1.211e+25_40.dat
        98       0.621202        4.08397        308.871        12.9564        15.4551        14.1851       -2153.84     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1980_163_0_230.e9_6.2e9_1.211e+25_40.dat
        99       0.583315        3.97617         332.05         10.773        18.4549        14.9006       -2273.32     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1990_163_0_230.e9_6.2e9_1.211e+25_40.dat
