   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
        15       0.643299        3.41853       -165.433        14.7383        11.4114        12.6498       -1988.84     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1150_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        16       0.708841        3.32575       -150.821        19.3838        7.59588        12.3926       -1934.12     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1160_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        17       0.551138        3.19151       -181.542        16.3789        24.3469        20.7376       -2954.89     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1170_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        18        0.47882        3.62391       -127.606        3.80349        12.9067        8.96875        -1440.3     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1180_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        19       0.537713        3.71154       -162.311        4.07231        9.35546        7.04682       -1199.97     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1190_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        20       0.508845        3.76401       -89.0453        8.91871        17.2306        13.5672       -2089.16     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1200_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        21       0.582712        3.90713        229.277          13.69        10.9282        11.9381        -1911.6     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1210_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        22       0.564781         3.7824        255.458        11.3195        6.38322          8.352       -1434.78     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1220_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        23       0.938922        4.00344        112.553        8.00711        30.5436        20.8121       -2986.44     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1230_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        24        1.05707        3.69723        15.3285        15.5713        28.0364        22.5152       -3269.92     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1240_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        25       0.745295        4.12381       -82.6898         4.3876        31.5477        19.8852       -2850.87     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1250_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        26       0.484066        3.70648       -151.352        3.37871        9.50621        6.84534       -1233.68     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1260_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        27       0.429758        3.56163        -196.91        4.24224        14.2104        9.89736       -1551.85     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1270_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        28       0.472533         3.4766        -207.82         4.2561        14.9512        10.3273       -1631.62     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1280_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        29        0.63722        3.71422       -111.145        6.96964        9.94417        8.58614       -1452.96     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1290_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        30       0.578114        3.95901       -125.921        11.9276         15.939        14.0761       -2089.26     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1300_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        31       0.768654        4.03689       -23.6869        16.6477        27.6887        22.7627       -3241.48     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1310_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        32       0.506673        3.95914        140.005        4.56291        18.9282        12.7319       -1873.36     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1320_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        33       0.615704        3.95074       -124.314        12.0646        13.1945        12.5614       -1886.62     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1330_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        34       0.428323        3.89142        -179.93        5.73947        6.27731          5.976       -1068.05     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1340_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        35       0.461622        3.96768       -125.605        1.29654         1.4745         1.3823       -500.041     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1350_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        36       0.813834        3.64735       -142.897        6.17047        9.18718        7.82107       -1478.01     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1360_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        37       0.590289        3.83421       -37.4905        4.20981        17.5683        11.8067       -1841.56     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1370_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        38       0.492009        3.74205       -102.036        7.66984        11.6006        9.82517       -1538.44     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1380_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        39       0.578859        4.07498       -28.3192        8.38952        13.2742        11.0821       -1714.68     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1390_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        40       0.667977        3.85059       -100.452        13.6125        8.23766        10.3653       -1640.73     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1400_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        41       0.475011        3.73877       -46.1292        4.99938        18.3609        12.5882       -1892.81     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1410_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        42       0.462632        3.97443       -119.178        6.85272        14.2997        11.0317       -1687.79     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1420_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        43        1.03965        3.88004       -175.047        19.8225        26.2731        23.2694       -3350.41     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1430_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        44       0.465867        3.93451       -136.317        8.29476        14.6666        11.8401       -1838.66     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1440_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        45       0.402136        3.60937       -154.216        3.75122        16.2963         10.888       -1679.01     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1450_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        46       0.445273        3.47298       -145.447        6.93654        20.8237        14.8022       -2144.19     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1460_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        47       0.367517        3.92143       -134.619        4.57586        14.2348        10.0497       -1562.49     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1470_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        48       0.901391        4.06642       -179.197        8.81211        17.3015        13.5636       -2056.14     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1480_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        49       0.676064        3.70641       -216.479         5.0554        13.5861        9.87729       -1600.04     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1490_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        50       0.689231          3.724       -113.692        10.8384        5.98538        7.92457       -1394.41     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1500_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        51        1.26483        3.97526       -192.267        10.2959        14.4911          12.57       -2119.34     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1510_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        52       0.455199        3.40405       -306.667        3.16356        12.9371        8.72066       -1407.43     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1520_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        53       0.370124        3.32055       -179.965        12.8112         30.353        22.6964       -3107.28     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1530_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        54        0.61711         3.7724       -358.408        18.3976        12.6367        14.8698       -2217.65     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1540_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        55       0.868704        4.03341        -182.75        3.73618        30.8142        19.1949       -2742.69     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1550_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        56       0.512502        3.72843        277.384        11.1362        8.54359        9.51302       -1577.03     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1560_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        57       0.514745         3.9336        321.796        4.78129        24.9038        16.2442       -2359.92     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1570_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        58       0.484033        3.62306        277.609        11.6433        17.7924        15.0194       -2154.31     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1580_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        59       0.568303        4.04353        326.388        4.79204        25.4893        16.5839       -2407.01     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1590_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        60       0.485741        3.74752         196.25          4.534        13.5255        9.62623       -1531.13     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1600_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        61       0.487951        3.60985        218.778        16.8656        34.3564        26.6711       -3701.23     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1610_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        62       0.381525        3.66811        265.205        6.33425        25.7889        17.3954       -2463.86     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1620_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        63       0.592736        4.00472        288.783         3.8939        13.2242        9.18809        -1485.5     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1630_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        64       0.943433        3.74964        266.156        9.76762        18.5846        14.6948       -2310.69     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1640_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        65       0.522311        3.97112        218.743        7.13172        13.2126        10.5249       -1666.64     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1650_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        66       0.588441        3.44033        214.076        20.2693        20.2706        20.0177       -2913.16     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1660_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        67       0.411114        3.47547        184.346         10.293         15.361        13.0669       -1902.54     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1670_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        68       0.535701        3.83968        235.653          6.159        9.32451        7.89495       -1347.89     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1680_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        69       0.664522        4.17301        258.996        11.0768        18.7412        15.3277       -2213.05     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1690_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        70       0.778541        3.78365        34.4217        4.40659          15.49        10.6982       -1734.43     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1700_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        71       0.535783        3.75249        26.9369        24.5881        51.3097        39.5832        -5157.2     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1710_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        72       0.985287        3.73836       -198.566        16.3955        7.30543        10.9863       -1837.75     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1720_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        73        0.53973        3.74546       -230.932        22.2767        27.5764        25.0341       -3421.93     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1730_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        74        0.40948         3.8838       -359.766        5.19269        23.1274        15.3977        -2219.4     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1740_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        75       0.782392        3.77224       -356.078        7.89523         82.246        50.3712       -6550.97     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1750_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        76       0.822893        3.51101       -281.715        21.8394        24.5571        23.1237       -3284.57     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1760_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        77       0.818808        3.78321        -278.23        4.16692        17.0934        11.5169       -1857.63     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1770_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        78       0.766329        4.22249       -348.879        15.5854        31.0163        24.2274       -3358.71     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1780_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        79       0.565233         3.9929       -338.914        20.1656        53.4711        38.9858       -5074.47     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1790_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        80       0.934084        4.02394       -339.457        17.1059        22.2014        19.8107        -2825.2     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1800_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        81       0.793539        3.89726        -338.07        5.83779        35.1745        22.5637       -3247.37     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1810_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        82       0.617336        3.65349       -321.077        6.67708        77.4017        47.0919        -6151.5     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1820_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        83       0.563558         3.7074       -324.589        11.7746        51.9074        34.6086       -4636.81     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1830_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        84        1.04087        4.54406       -296.514        21.0021        53.6705        39.4471       -5335.81     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1840_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        85       0.596868        3.52576       -202.318        13.5601        14.0843        13.6915       -2152.62     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1850_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        86       0.635402        3.88745        23.2975        3.96695        15.5169        10.5313       -1662.74     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1860_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        87       0.615839        4.08561       -56.8516        13.8505        28.6398        22.1466       -3051.11     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1870_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        88       0.702429        3.82592       -117.188        7.36774        25.6285        17.7324       -2622.06     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1880_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        89       0.599314        3.79169       -88.9872        9.00167         13.871        11.6779       -1795.82     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1890_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        90       0.476489        3.57606       -223.431         7.8643        18.8876        14.0785       -2069.86     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1900_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        91       0.408081        3.55527       -79.8802        17.7304        23.4854        20.8051       -2895.21     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1910_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        92       0.489446        3.69807        5.42422        4.94137        10.7972        8.23301       -1329.14     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1920_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        93       0.887956        3.83006       -181.252        4.00161        14.1704        9.77457       -1610.92     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1930_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        94       0.527807         3.7317       -145.325        8.70872        18.8942        14.4327       -2108.51     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1940_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        95       0.659269        3.56797       -347.765        6.06733        13.6503        10.3339       -1709.11     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1950_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        96       0.821689        3.87939       -224.658         7.4304        32.3417        21.6025       -3170.06     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1960_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        97        0.55415        3.89272       -261.062        18.8584        48.5737         35.639       -4696.52     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1970_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        98       0.530806        3.43173       -172.912        4.84821         28.142        18.1262       -2553.32     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1980_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        99       0.586959        3.62913       -150.396        5.63055         17.893        12.5821       -1926.28     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1990_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
