   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
        17       0.761854        3.00405        145.144        13.9081          37.96        26.9175       -2288.86     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1170_163_0_230.e9_6.2e9_1.211e+25_40.dat
        18       0.633744        3.35058        126.059        134.679        46.2226        82.8799       -6214.66     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1180_163_0_230.e9_6.2e9_1.211e+25_40.dat
        19       0.518304        3.28424        169.906        51.1571         25.204        35.7116       -2819.33     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1190_163_0_230.e9_6.2e9_1.211e+25_40.dat
        20       0.546014        3.07151        162.475        10.4088        16.3119        13.4529       -1242.98     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1200_163_0_230.e9_6.2e9_1.211e+25_40.dat
        21       0.598043        3.19477        137.224        14.3932         51.413         34.566       -2784.31     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1210_163_0_230.e9_6.2e9_1.211e+25_40.dat
        22       0.742689        3.11241         201.84        85.4868        15.6572        45.0388          -3510     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1220_163_0_230.e9_6.2e9_1.211e+25_40.dat
        23       0.557845        3.36653        123.764        38.1529         56.489        47.4845       -3678.63     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1230_163_0_230.e9_6.2e9_1.211e+25_40.dat
        24       0.618267        2.98821        225.252        46.7673        45.5579        45.1032       -3483.49     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1240_163_0_230.e9_6.2e9_1.211e+25_40.dat
        25       0.675199        3.13132        166.417        88.6122        77.8623        80.7801       -6054.51     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1250_163_0_230.e9_6.2e9_1.211e+25_40.dat
        26       0.775049        3.04827         154.19        38.0131        16.8304        25.4862       -2166.98     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1260_163_0_230.e9_6.2e9_1.211e+25_40.dat
        27        1.02526        2.95077        206.475        58.1218        19.2483        35.3807       -2860.25     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1270_163_0_230.e9_6.2e9_1.211e+25_40.dat
        28       0.725777         3.2006        193.354        87.8228        20.5725        48.7519       -3777.84     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1280_163_0_230.e9_6.2e9_1.211e+25_40.dat
        29       0.523235        2.99329        176.588        1.63369        1.65452        1.61045       -394.175     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1290_163_0_230.e9_6.2e9_1.211e+25_40.dat
        30       0.842228        2.94044        120.599        43.8014        30.6251        35.5804        -2919.7     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1300_163_0_230.e9_6.2e9_1.211e+25_40.dat
        31       0.704038        3.20873        126.489        20.4452        25.2915        22.6911       -1957.14     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1310_163_0_230.e9_6.2e9_1.211e+25_40.dat
        32       0.891753        3.39347        182.296        101.807        49.1971        70.5375       -5382.79     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1320_163_0_230.e9_6.2e9_1.211e+25_40.dat
        33        1.20024        3.22461        217.876        66.8958        40.7041        50.9835       -4032.34     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1330_163_0_230.e9_6.2e9_1.211e+25_40.dat
        34       0.935767        3.20872        126.967        29.2302        64.9046        48.3431       -3869.87     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1340_163_0_230.e9_6.2e9_1.211e+25_40.dat
        35       0.535467        3.26029        175.852        46.4156        24.2896        33.1881        -2641.8     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1350_163_0_230.e9_6.2e9_1.211e+25_40.dat
        36       0.451529        3.22537        127.942         14.794         38.775        27.7454       -2271.25     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1360_163_0_230.e9_6.2e9_1.211e+25_40.dat
        37       0.612876        3.10513        127.523        13.5528        35.3098        25.3003       -2121.33     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1370_163_0_230.e9_6.2e9_1.211e+25_40.dat
        38       0.513317        3.41888        118.473        23.4666        58.1193        42.1369       -3267.16     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1380_163_0_230.e9_6.2e9_1.211e+25_40.dat
        39       0.892992        3.50257        143.196        34.7644        16.1945         23.752       -2034.72     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1390_163_0_230.e9_6.2e9_1.211e+25_40.dat
        40       0.626884        3.06364        139.473        34.7587        20.1332        25.9284       -2135.46     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1400_163_0_230.e9_6.2e9_1.211e+25_40.dat
        41       0.989677         2.8497        135.067        19.4656        58.1227        40.4362       -3268.48     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1410_163_0_230.e9_6.2e9_1.211e+25_40.dat
        42       0.724194        3.41641        171.722        46.3736        80.8573         64.463       -4892.82     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1420_163_0_230.e9_6.2e9_1.211e+25_40.dat
        43       0.605973         3.1443        126.774        54.9084        27.1503        38.3846       -3090.56     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1430_163_0_230.e9_6.2e9_1.211e+25_40.dat
        44       0.510523        3.06008         165.61        17.0665        9.64433        12.5975       -1185.95     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1440_163_0_230.e9_6.2e9_1.211e+25_40.dat
        45       0.509699        2.90329         172.46        18.3289        17.8021        17.6475        -1551.9     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1450_163_0_230.e9_6.2e9_1.211e+25_40.dat
        46       0.803518        2.96245        46.2297        25.9189        105.388        69.3288        -5258.1     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1460_163_0_230.e9_6.2e9_1.211e+25_40.dat
        47       0.989896        3.62827        178.548        74.5254        72.2614        71.6873       -5489.08     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1470_163_0_230.e9_6.2e9_1.211e+25_40.dat
        48       0.683276        3.35529        204.201        58.4059        93.4869        76.5697       -5753.77     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1480_163_0_230.e9_6.2e9_1.211e+25_40.dat
        49       0.581488        3.44781        205.093        16.2788        43.0994        30.7693        -2477.8     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1490_163_0_230.e9_6.2e9_1.211e+25_40.dat
        50       0.505693        3.37949        205.976        70.0866        37.1867        50.3954       -3875.94     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1500_163_0_230.e9_6.2e9_1.211e+25_40.dat
        51        1.07411        3.53093        124.631        6.78694         87.639        51.3692       -4124.19     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1510_163_0_230.e9_6.2e9_1.211e+25_40.dat
        52       0.813992        3.65729        135.072        4.01596        92.1761        52.6999       -4160.12     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1520_163_0_230.e9_6.2e9_1.211e+25_40.dat
        53       0.735177        3.84648        148.331         13.276        78.2194        48.9196       -3841.59     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1530_163_0_230.e9_6.2e9_1.211e+25_40.dat
        54       0.706443        3.42446        174.437          14.34        7.41259        10.2027       -1056.65     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1540_163_0_230.e9_6.2e9_1.211e+25_40.dat
        55       0.612676        3.02712        206.897        15.2567        15.2998        14.9559        -1346.5     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1550_163_0_230.e9_6.2e9_1.211e+25_40.dat
        56       0.632971        3.77908        201.599        11.3683        20.1909         16.007        -1448.2     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1560_163_0_230.e9_6.2e9_1.211e+25_40.dat
        57        0.68423        3.66059        158.496        118.251        44.3137        74.8335       -5675.85     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1570_163_0_230.e9_6.2e9_1.211e+25_40.dat
        58        0.49015        3.61791        191.439        45.9319        36.0834        39.5066       -3093.18     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1580_163_0_230.e9_6.2e9_1.211e+25_40.dat
        59       0.452074        3.45947        153.002        91.2656        21.7281        50.8562       -3915.27     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1590_163_0_230.e9_6.2e9_1.211e+25_40.dat
        60       0.423704        3.50537        153.758        53.2449        15.2404        31.0883       -2485.38     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1600_163_0_230.e9_6.2e9_1.211e+25_40.dat
        61       0.776856        3.36029        117.786        16.5314        61.0782        40.8226       -3314.96     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1610_163_0_230.e9_6.2e9_1.211e+25_40.dat
        62       0.740953        3.22171          120.6         25.171        50.6986        38.7571       -3126.58     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1620_163_0_230.e9_6.2e9_1.211e+25_40.dat
        63       0.428242        3.46357        125.839        67.2601        27.0703        43.5964       -3380.21     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1630_163_0_230.e9_6.2e9_1.211e+25_40.dat
        64       0.722105        3.42083        125.243        20.6599        63.2214         43.765       -3461.03     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1640_163_0_230.e9_6.2e9_1.211e+25_40.dat
        65       0.465999        3.23006        132.453         47.054        21.0996        31.6951       -2530.23     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1650_163_0_230.e9_6.2e9_1.211e+25_40.dat
        66       0.667228         3.0375        106.131        36.5319        27.3203        30.6588       -2467.63     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1660_163_0_230.e9_6.2e9_1.211e+25_40.dat
        67       0.771172        3.18451        90.2978        42.7506        52.2658        47.1047       -3712.72     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1670_163_0_230.e9_6.2e9_1.211e+25_40.dat
        68       0.520917         3.1549        131.211         58.589        35.6575        44.6569       -3448.02     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1680_163_0_230.e9_6.2e9_1.211e+25_40.dat
        69       0.479054        2.90538        147.023        24.6599        9.46103        15.7273       -1412.74     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1690_163_0_230.e9_6.2e9_1.211e+25_40.dat
        70       0.703843        3.36486        171.347        86.7569        49.4984        64.2999       -4890.44     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1700_163_0_230.e9_6.2e9_1.211e+25_40.dat
        71        0.76791        3.49006        174.214        31.4961        35.7727        33.1917       -2710.62     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1710_163_0_230.e9_6.2e9_1.211e+25_40.dat
        72       0.914428        2.99884        217.736        40.9223        44.2611        41.8986       -3314.71     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1720_163_0_230.e9_6.2e9_1.211e+25_40.dat
        73       0.606335        3.52413        187.542        67.8617        52.4642        57.9001        -4392.3     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1730_163_0_230.e9_6.2e9_1.211e+25_40.dat
        74       0.484493        3.20798        205.496        28.1019        34.2209         30.889       -2471.69     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1740_163_0_230.e9_6.2e9_1.211e+25_40.dat
        75       0.604987        3.24853        228.309        29.4571        28.5906         28.351       -2309.96     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1750_163_0_230.e9_6.2e9_1.211e+25_40.dat
        76        1.35156        6.45045        158.541        68.3778        314.725          203.2       -14720.2     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1760_163_0_230.e9_6.2e9_1.211e+25_40.dat
        77       0.680529        3.38921        119.851        148.983        64.3553        98.9979          -7338     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1770_163_0_230.e9_6.2e9_1.211e+25_40.dat
        78       0.645015        3.31983        143.047        108.166        38.5331        67.3443       -5080.19     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1780_163_0_230.e9_6.2e9_1.211e+25_40.dat
        79       0.676207        3.47053        195.795        112.923        74.3201        89.1657       -6634.84     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1790_163_0_230.e9_6.2e9_1.211e+25_40.dat
        80       0.964875        3.11154        107.078        5.24945        85.9178        49.7628       -3921.78     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1800_163_0_230.e9_6.2e9_1.211e+25_40.dat
        81       0.827155        3.44526        167.613         104.91        37.9995        65.6636       -5016.38     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1810_163_0_230.e9_6.2e9_1.211e+25_40.dat
        82        1.01277        3.29551        87.1854        13.4375        117.644        70.7979       -5460.04     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1820_163_0_230.e9_6.2e9_1.211e+25_40.dat
        83       0.687058        3.37309        117.934        14.7881        82.5061        51.9345       -4047.23     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1830_163_0_230.e9_6.2e9_1.211e+25_40.dat
        84       0.420991        3.19792        160.361         23.354         11.907        16.5247       -1451.41     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1840_163_0_230.e9_6.2e9_1.211e+25_40.dat
        85       0.607448         2.9732        128.721        14.1382        13.5973        13.5382       -1273.35     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1850_163_0_230.e9_6.2e9_1.211e+25_40.dat
        86       0.579644        3.22433        119.011        131.265        72.1618        95.7769       -7102.32     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1860_163_0_230.e9_6.2e9_1.211e+25_40.dat
        87       0.618067        3.42219        137.457        146.867        77.0685         105.13       -7747.62     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1870_163_0_230.e9_6.2e9_1.211e+25_40.dat
        88       0.726096        3.54719        95.2572        188.165        151.278        163.756       -12348.2     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1880_163_0_230.e9_6.2e9_1.211e+25_40.dat
        89       0.842554        3.70644        117.829        100.296         49.104        69.8432        -5482.6     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1890_163_0_230.e9_6.2e9_1.211e+25_40.dat
        90       0.567992        3.24057         174.44        49.1299        20.3397        32.1581       -2570.78     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1900_163_0_230.e9_6.2e9_1.211e+25_40.dat
        91         1.1882        3.24277        120.057        23.2314        126.712        79.9819       -6248.98     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1910_163_0_230.e9_6.2e9_1.211e+25_40.dat
        92       0.651536        3.40229        73.3213        35.2237        90.4831        65.0433        -4946.7     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1920_163_0_230.e9_6.2e9_1.211e+25_40.dat
        93        1.41726        3.42764        117.888        11.9617        109.021        65.3996       -5177.36     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1930_163_0_230.e9_6.2e9_1.211e+25_40.dat
        94       0.958033        2.94934         152.15         42.077        44.8197         42.699       -3433.77     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1940_163_0_230.e9_6.2e9_1.211e+25_40.dat
        95       0.443719        3.07507        168.904        26.6758        15.6445        20.0058       -1702.96     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1950_163_0_230.e9_6.2e9_1.211e+25_40.dat
        96       0.456784        3.21647        181.339        33.5829        13.2881        21.6415       -1820.07     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1960_163_0_230.e9_6.2e9_1.211e+25_40.dat
        97       0.497193        3.12136        167.654        42.6682        28.7779        34.0764       -2692.04     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1970_163_0_230.e9_6.2e9_1.211e+25_40.dat
        98       0.546676        3.22378        161.696        55.5185        26.9259        38.5201       -3021.01     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1980_163_0_230.e9_6.2e9_1.211e+25_40.dat
        99       0.692307        3.23746         92.539        10.8795        56.0769        35.6508       -2879.66     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1990_163_0_230.e9_6.2e9_1.211e+25_40.dat
