   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
        81       0.406072        3.52179         82.858        38.7436        54.8931         46.853       -4238.21     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1810_163_0_230.e9_6.2e9_1.239e+25_10.dat
        82        0.81594        3.33133        90.1429         50.691        184.288        123.517       -9298.57     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1820_163_0_230.e9_6.2e9_1.239e+25_10.dat
        83       0.705586        2.94277        55.1227        32.6882        40.8827        36.5259       -2885.96     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1830_163_0_230.e9_6.2e9_1.239e+25_10.dat
        84       0.633949        3.05234        22.0386        17.3494         30.695        24.3629       -2035.58     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1840_163_0_230.e9_6.2e9_1.239e+25_10.dat
        85       0.790604        2.92108        88.7261        95.6611         220.82        162.863       -12325.2     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1850_163_0_230.e9_6.2e9_1.239e+25_10.dat
        86       0.485176        3.07577        149.654        62.1613        53.2238        55.8946       -4947.89     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1860_163_0_230.e9_6.2e9_1.239e+25_10.dat
        87        0.75136        3.30545        62.4964        83.0074        104.158        92.9415       -6962.95     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1870_163_0_230.e9_6.2e9_1.239e+25_10.dat
        88       0.523132        3.07401        52.1386        41.8006        15.9348        26.6025       -2327.21     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1880_163_0_230.e9_6.2e9_1.239e+25_10.dat
        89        1.88479        2.81369        130.451        56.5171        230.661        151.649       -11594.6     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1890_163_0_230.e9_6.2e9_1.239e+25_10.dat
        90       0.573582        3.07787        100.302        36.6557        62.3769        50.1045       -3931.43     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1900_163_0_230.e9_6.2e9_1.239e+25_10.dat
        91         1.0489         3.0554        186.112        63.0213        133.484         100.66        -7538.4     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1910_163_0_230.e9_6.2e9_1.239e+25_10.dat
        92       0.769547        3.01135        82.0863        42.1469        30.5965        34.8605       -2794.55     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1920_163_0_230.e9_6.2e9_1.239e+25_10.dat
        93       0.567888         2.9751        55.8047        22.5907        23.7293        22.7399       -1902.77     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1930_163_0_230.e9_6.2e9_1.239e+25_10.dat
        94       0.746491         2.7896        39.6344        19.8747        101.801        64.7726       -4882.18     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1940_163_0_230.e9_6.2e9_1.239e+25_10.dat
        95       0.527279        2.99498         51.961        78.8315        34.8123        52.8032       -4411.28     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1950_163_0_230.e9_6.2e9_1.239e+25_10.dat
        96       0.535692        3.02541        63.8942        139.494        79.3648        103.263       -8778.94     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1960_163_0_230.e9_6.2e9_1.239e+25_10.dat
        97       0.531185        3.44171        102.331        59.1389        119.832        91.4558       -7421.73     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1970_163_0_230.e9_6.2e9_1.239e+25_10.dat
        98       0.679541        3.00757        230.094        52.9576        197.899        132.011       -9630.85     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1980_163_0_230.e9_6.2e9_1.239e+25_10.dat
        99       0.617135        3.11949        64.1011        40.8381         60.829         51.028       -3972.73     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1990_163_0_230.e9_6.2e9_1.239e+25_10.dat
