   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
        44       0.592231        3.67729       -68.0951        4.64946        2.31026        3.25651       -527.516     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1440_163_0_230.e9_6.2e9_2.644e+25_80.dat
        45       0.561566        3.52085       -71.2329         7.7689        7.90097        7.67666        -833.24     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1450_163_0_230.e9_6.2e9_2.644e+25_80.dat
        46       0.544057        3.70667       -67.6102        6.99135        5.14088        5.81893       -705.161     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1460_163_0_230.e9_6.2e9_2.644e+25_80.dat
        47        0.61985        3.59573       -50.3322        4.28134        15.8235        10.5753       -1036.77     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1470_163_0_230.e9_6.2e9_2.644e+25_80.dat
        48       0.595728        3.39835       -65.6729        8.44725         9.3918        8.79004       -923.592     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1480_163_0_230.e9_6.2e9_2.644e+25_80.dat
        49       0.600809        3.46896       -57.4881        24.6281        21.4367        22.3386        -1899.8     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1490_163_0_230.e9_6.2e9_2.644e+25_80.dat
        50       0.624721        3.35637       -84.2001        13.7562        27.0246        20.8035       -1779.54     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1500_163_0_230.e9_6.2e9_2.644e+25_80.dat
        51       0.609871        3.24928       -43.8493        9.89045        14.0338        11.9721       -1162.19     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1510_163_0_230.e9_6.2e9_2.644e+25_80.dat
        52       0.603273        3.37915       -67.2098        3.60941        3.01126        3.20172       -522.278     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1520_163_0_230.e9_6.2e9_2.644e+25_80.dat
        53       0.615262        3.42477       -38.3086        8.71736        21.1821        15.4273       -1409.85     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1530_163_0_230.e9_6.2e9_2.644e+25_80.dat
        54       0.609385        3.23566       -22.6767        5.13014        9.76118        7.58284       -849.913     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1540_163_0_230.e9_6.2e9_2.644e+25_80.dat
        55       0.650753        3.40189       -25.1939        4.39237        8.53834        6.59243       -761.013     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1550_163_0_230.e9_6.2e9_2.644e+25_80.dat
        56        0.63324         3.6042       -57.3235        17.2573        10.5241        13.1654       -1244.44     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1560_163_0_230.e9_6.2e9_2.644e+25_80.dat
        57       0.619839         3.4532       -78.4367        12.9506        10.3263        11.2233       -1080.31     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1570_163_0_230.e9_6.2e9_2.644e+25_80.dat
        58       0.573946         3.3633       -17.3358        12.4223        24.6127        18.9016       -1627.58     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1580_163_0_230.e9_6.2e9_2.644e+25_80.dat
        59       0.600411        3.64244       -32.4671        17.3697        23.9793        20.6565       -1780.28     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1590_163_0_230.e9_6.2e9_2.644e+25_80.dat
        60       0.979781        3.86593       -24.6504        39.6401        74.8126        58.2538       -4450.19     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1600_163_0_230.e9_6.2e9_2.644e+25_80.dat
        61        1.65887        3.09267        36.1568        88.1939        241.542        171.148       -12454.7     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1610_163_0_230.e9_6.2e9_2.644e+25_80.dat
        62        1.30249        3.16555       -82.0965        54.1298        41.2936        45.8772       -3633.33     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1620_163_0_230.e9_6.2e9_2.644e+25_80.dat
        63        1.20096        3.41217       -1.44224        65.5235        47.3964        54.1016       -4257.15     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1630_163_0_230.e9_6.2e9_2.644e+25_80.dat
        64       0.853172        3.26197         4.7569        37.3402        57.6441        47.7777        -3755.3     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1640_163_0_230.e9_6.2e9_2.644e+25_80.dat
        65       0.766118        3.19749       -1.04337         22.082        7.76153        13.6902       -1301.75     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1650_163_0_230.e9_6.2e9_2.644e+25_80.dat
        66       0.856358        3.53159       -81.2849        62.7229        34.8248        45.9554       -3716.65     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1660_163_0_230.e9_6.2e9_2.644e+25_80.dat
        67       0.598079        3.27625       -42.3896        21.5956        20.8947        20.7484       -1753.71     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1670_163_0_230.e9_6.2e9_2.644e+25_80.dat
        68       0.825842        3.32234       -21.8187        15.8529        21.1458        18.4436       -1607.06     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1680_163_0_230.e9_6.2e9_2.644e+25_80.dat
        69        1.05417         3.7673       -29.3118         56.521        112.968        86.5446       -8500.66     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1690_163_0_230.e9_6.2e9_2.644e+25_80.dat
        70       0.952934        3.19048       -128.415        54.9174        41.2629        46.1954       -3712.85     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1700_163_0_230.e9_6.2e9_2.644e+25_80.dat
        71       0.672173        3.33182       -23.3573        14.3629        10.9055        12.1447       -1183.58     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1710_163_0_230.e9_6.2e9_2.644e+25_80.dat
        72       0.595193         3.4063       -26.7959        15.0824        6.25728        9.87951       -1006.69     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1720_163_0_230.e9_6.2e9_2.644e+25_80.dat
        73       0.753189        3.33577       -17.7642        24.1451        20.6212         21.682       -1885.74     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1730_163_0_230.e9_6.2e9_2.644e+25_80.dat
        74       0.659228        3.75467       -53.4457         4.9058        35.9076        21.9513       -1864.22     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1740_163_0_230.e9_6.2e9_2.644e+25_80.dat
        75       0.643368        3.65665       -74.1113        8.49856        9.45696        8.84792       -915.923     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1750_163_0_230.e9_6.2e9_2.644e+25_80.dat
        76       0.556667        3.48167       -74.5227        30.8836        15.8195        21.8932       -1857.52     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1760_163_0_230.e9_6.2e9_2.644e+25_80.dat
        77       0.622721        3.51885       -73.1617        0.83855       0.716666       0.753284       -342.633     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1770_163_0_230.e9_6.2e9_2.644e+25_80.dat
        78       0.947507        3.13451       -87.4786        48.8724        18.7217        31.1535          -2607     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1780_163_0_230.e9_6.2e9_2.644e+25_80.dat
        79       0.771372        3.26676       -60.9469        33.8336        42.3999        37.8525       -3025.44     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1790_163_0_230.e9_6.2e9_2.644e+25_80.dat
        80       0.664874        3.57442        -78.092        14.9792        27.3711        21.5156       -1817.61     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1800_163_0_230.e9_6.2e9_2.644e+25_80.dat
        81       0.655193        3.50702       -31.9143        18.5123        16.2185        16.8495       -1505.36     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1810_163_0_230.e9_6.2e9_2.644e+25_80.dat
        82       0.740865        3.75599       -62.8583        29.6586        22.8993        25.2884       -2127.65     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1820_163_0_230.e9_6.2e9_2.644e+25_80.dat
        83       0.595616        3.52947       -103.693        28.9417        50.9053         40.476       -3151.65     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1830_163_0_230.e9_6.2e9_2.644e+25_80.dat
        84       0.687983        3.65895       -77.5652          25.07        53.6922        40.3701       -3166.21     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1840_163_0_230.e9_6.2e9_2.644e+25_80.dat
        85        0.80344        2.94544        -22.594        16.7674        32.5725        25.1539       -2232.24     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1850_163_0_230.e9_6.2e9_2.644e+25_80.dat
        86       0.989229        3.73333       -46.1618        57.9778        50.2233        52.4545       -4235.65     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1860_163_0_230.e9_6.2e9_2.644e+25_80.dat
        87       0.588831        3.41201       -82.5836        12.4418        7.89284        9.66063       -981.084     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1870_163_0_230.e9_6.2e9_2.644e+25_80.dat
        88       0.754262        3.43208       -11.1093        15.9931         50.876        34.9498       -2859.05     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1880_163_0_230.e9_6.2e9_2.644e+25_80.dat
        89       0.945677        3.28115       -39.1324        64.7882        93.8343        79.4778       -5998.36     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1890_163_0_230.e9_6.2e9_2.644e+25_80.dat
        90       0.751327        3.34813       -23.1677        19.3028        38.2151        29.3542       -2402.54     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1900_163_0_230.e9_6.2e9_2.644e+25_80.dat
        91       0.791544        3.55199       -3.87156        9.30711        20.5955        15.3537       -1383.07     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1910_163_0_230.e9_6.2e9_2.644e+25_80.dat
        92       0.775331        3.49011        280.381        45.1514        46.2272        44.7859       -3540.16     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1920_163_0_230.e9_6.2e9_2.644e+25_80.dat
        93       0.650887        3.39408        285.875         24.132        9.03551        15.2673       -1432.05     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1930_163_0_230.e9_6.2e9_2.644e+25_80.dat
        94       0.863472        3.37271        266.476        101.479        106.805        102.266       -7692.32     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1940_163_0_230.e9_6.2e9_2.644e+25_80.dat
        95       0.897049         3.2169         270.58        39.2255        37.4946        37.4334       -2995.32     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1950_163_0_230.e9_6.2e9_2.644e+25_80.dat
        96       0.634709        3.35975        317.488        49.2344        36.5253        41.1563       -3259.09     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1960_163_0_230.e9_6.2e9_2.644e+25_80.dat
        97       0.941468        3.20961        359.997        43.5734        25.9938        32.9214       -2709.38     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1970_163_0_230.e9_6.2e9_2.644e+25_80.dat
        98        0.84821        3.75491        359.989        27.5679        21.8821         23.836       -2027.79     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1980_163_0_230.e9_6.2e9_2.644e+25_80.dat
        99        1.16401        3.67504        343.902        43.3784        53.9128         48.283       -3835.39     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1990_163_0_230.e9_6.2e9_2.644e+25_80.dat
