   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
        10        0.80177        4.59916        339.736        63.0717        68.9908        63.8779       -2737.75     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0650_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        11       0.907498        4.21727        306.355        69.1921        88.1149        76.6748       -3296.58     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0655_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        12       0.776993        4.66294        341.058        71.5967        35.8531          49.97       -2205.18     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0660_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        13       0.950229        5.53961        320.694        70.1368        63.0618        63.7833       -2744.98     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0665_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        14       0.647251        8.09734        324.385        41.1459        62.0706        50.7301       -2242.28     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0670_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        15        1.07816         5.0469        303.129         51.882         19.421         32.728       -1492.46     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0675_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        16       0.755512        4.70698        256.306         18.546        47.4451        33.2006       -1507.62     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0680_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        17       0.895027        4.92678        222.958         21.286        18.7571        19.1551       -923.181     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0685_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        18       0.678537        4.27011        32.4423        27.0738        43.8318        34.9673       -1575.32     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0690_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        19        1.28365        5.24702        198.158        36.2289        44.4988        39.2773       -1731.15     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0695_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        20       0.659271        4.58515        334.325        17.3609        12.7549        14.2728       -768.621     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0700_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        21       0.862795        4.78653        359.998        19.4513        88.5318        55.4033       -2377.45     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0705_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        22       0.889106        4.50279        351.969         31.647        4.85673        16.2529       -803.745     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0710_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        23        2.73465         5.0805        344.325        32.1524        45.4108             38       -1746.09     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0715_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        24       0.843274        4.88464        317.213         22.849        42.9915        32.6957       -1461.34     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0720_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        25       0.640632        8.83933       -79.9179        42.5905        67.8939        54.4457       -2430.05     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0725_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        26       0.721081        5.13852         37.882        50.4445         52.035        49.4205       -2160.47     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0730_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        27       0.600728        4.79526        247.327        82.6572        46.9352        60.6323       -2643.96     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0735_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        28       0.695416        4.49577        226.567        73.0251        34.6554        49.9514       -2228.58     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0740_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        29       0.912589        5.51797        76.8956        51.3971        49.6567        48.5696       -2108.17     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0745_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        30       0.969953        5.04493        100.722        41.8801        49.1279        44.1766       -1948.66     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0750_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        31        0.92853        5.42784       -83.5352        23.9578        57.7513        41.0102       -1808.02     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0755_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        32        1.05369        8.49668        118.892        57.0215        64.8879        59.0856       -2553.71     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0760_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        33        2.83101        10.9555       -60.2045        34.7216        46.1144        39.4836       -1837.28     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0765_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        34        0.72351        8.87981        124.712        50.8053        68.4782        58.3055       -2513.12     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0770_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        35       0.933991        5.23113        119.352        84.7703        32.2067        53.7265       -2350.46     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0775_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        36       0.660674        4.59826        144.452        49.5233        166.113        109.582       -4658.18     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0780_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        37       0.609261        10.2557        130.651        17.3141        76.8342        48.2699       -2159.54     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0785_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        38       0.629788        5.12973        118.856        201.318        72.2516        125.345       -5619.14     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0790_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        39        1.12409        14.1394        119.222        43.5061        30.5457        35.0145       -1551.71     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0795_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        40        1.96402        12.5625         13.599        21.6945        50.7763        36.3295       -1663.17     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0800_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        41       0.909928        7.74177        144.115         69.975         126.48        97.3797       -4111.59     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0805_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        42       0.824912        5.54869        45.6273        43.7033        38.6328        39.3929       -1761.08     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0810_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        43       0.797687        6.92863        118.165        113.948        86.7624        95.2957       -4095.42     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0815_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        44         1.2211        9.26158        119.108        61.2689        18.4992        36.2948       -1617.17     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0820_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        45       0.999755        9.60659         119.69        49.4684        40.0526        42.6377        -1872.3     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0825_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        46       0.783677         4.7657        65.5052        84.9624        72.4794        75.1888       -3610.23     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0830_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        47       0.900391        7.76418       -52.6758        45.3107        20.0565         30.226       -1372.07     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0835_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        48        1.23085        5.09066       -193.292        78.0444        33.7198        51.6235       -2311.71     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0840_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        49        1.51518         12.559       -279.561        56.2247        65.6782        59.1608       -2542.66     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0845_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        50        1.98391        12.4006        -263.12        35.4557         14.144        22.8289       -1111.97     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0850_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        51         1.1555        8.86241       -287.683        83.6034        19.5507        46.5037       -2051.49     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0855_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        52       0.906826        12.4401       -291.819        71.2188         50.542        57.6045       -2626.51     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0860_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        53        1.36936        12.0097        112.858        82.8396        23.3876        48.2105        -2124.4     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0865_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        54       0.917957        8.88407        159.874        92.8112        20.0159        50.7293       -2222.78     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0870_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        55       0.583159        2.17085        69.2358        117.573         35.579        69.6906       -3352.87     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0875_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        56       0.676804        7.52301       -295.144         47.006        34.3201        38.5306       -1845.26     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0880_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        57       0.531473        5.86393       -93.6717        39.5543        63.0437         50.559       -2704.64     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0885_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        58       0.960454        13.2005       -197.642        65.4814        54.8313        57.4024       -2503.69     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0890_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        59       0.633054        8.88798       -283.186        105.907        19.6155        56.1755        -3072.9     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0895_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        60       0.672242        4.87048       -273.894        60.7378          36.86        45.8124       -2088.85     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0900_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        61       0.744092        4.48203       -159.171        48.6216        59.2631          52.47       -2360.09     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0905_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        62       0.578215        7.74681        276.356        75.3232         53.928        61.1755       -2708.99     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0910_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        63        1.30591         8.5968        326.728        29.6948        122.041        77.6181       -3373.89     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0915_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        64         1.1341        10.1288        177.534        82.7637        56.4489        65.7288       -2816.79     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0920_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        65       0.701288        5.05563       -138.239        76.4639        28.9481        48.4074       -2146.28     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0925_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        66       0.489006        4.81194        48.2237        26.9366        59.1458        43.0376       -2089.48     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0930_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        67       0.575751        4.85259        -60.358        93.9959        49.3504        66.8139       -3144.23     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0935_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        68       0.979485        5.23891        -78.911        23.8557        30.3608        26.4255        -1225.3     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0940_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        69       0.534574        4.96274        217.776        70.6552        57.4516         61.029       -3005.55     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0945_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        70       0.783364        5.57622        248.088        73.7914        35.8007        50.8904       -2247.58     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0950_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        71       0.595321        4.72765        251.682        58.0004        70.6809        62.5839        -2932.4     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0955_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        72       0.839934        4.95781         45.178        54.4743        37.4977        43.4445       -1931.38     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0960_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        73       0.795435        6.87443        87.5442        42.6724        87.0076        64.6279       -2786.78     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0965_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        74       0.986212        9.57385        156.243        37.4182        33.6409        34.0271       -1524.54     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0970_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        75        0.88805        5.17808        97.1624        42.9151        29.4611        34.1834       -1542.24     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0975_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        76       0.961411        7.98832        87.8473        40.8227        57.2602        48.0368       -2076.06     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0980_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        77       0.995012        11.5637        142.242        17.1221        17.6781        16.7831       -802.087     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0985_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        78       0.850956        10.6043        114.631        75.2834        42.7323        55.2149       -2382.63     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0990_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        79       0.982615        7.77689         86.317        42.7428        19.8218        28.9918       -1333.09     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0995_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        80       0.662554        5.47613        288.984        56.0068        50.6879        51.1088       -2270.06     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_1000_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        81       0.801764        5.06914        332.829        26.4863        16.1175        20.0009       -957.545     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_1005_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        82        1.33189        8.18572        333.289        25.8598        18.3504        20.9155       -978.351     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_1010_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        83        1.04425        4.97697        333.345        56.1761        16.4265        32.9938       -1482.94     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_1015_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        84        1.04459        9.44108        263.596        22.4472        48.5126         35.453       -1575.02     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_1020_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        85       0.783185        5.05284        327.731        104.101        65.3887        79.6945       -3383.66     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_1025_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        86       0.640459        4.34329         359.88        59.1709        59.5461        57.1786        -2675.5     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_1030_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        87        1.15195        9.99131        337.574        31.4818        30.0577        29.5598       -1348.97     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_1035_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        88       0.526938        4.89365        128.245        205.611        53.3466        117.164       -5467.59     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_1040_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        89       0.696095         5.1214        88.9894        55.6346         56.622        54.0982       -2516.68     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_1045_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        90       0.641967        5.11809       -56.2112        41.2374        73.8772        57.0374          -2499     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_1050_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        91       0.715438        7.51002        117.502        70.0728        103.803        85.3836        -3698.1     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_1055_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        92       0.740323        4.85805        29.0829        87.2807        61.5214        70.3734       -3053.06     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_1060_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        93        1.71566        8.05583        147.113        70.8832        31.0802        47.1279       -2101.09     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_1065_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        94        1.20516         8.5977          170.3         69.563        106.214        86.4434       -3709.59     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_1070_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        95       0.673414         7.8758        67.3633        39.2859        43.9364        40.2996       -1891.78     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_1075_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        96       0.900346        7.04345        130.791        71.3704        24.1596        43.6645       -1948.25     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_1080_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        97       0.819848         7.4073        99.0915        43.3315        75.6765        58.8974        -2551.5     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_1085_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        98       0.983214        7.92575       -204.474        50.9411        15.6485        30.3188       -1406.97     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_1090_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
        99        1.06304        11.3196       -96.9686        49.0953        23.8142        33.8561       -1510.53     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_1095_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
