   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
        22       0.719666         4.3471        238.454        10.1967        23.3698        16.9748       -845.159     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1220_163_0_230.e9_6.2e9_1.917e+25_20.dat
        23       0.815516        4.48431        65.1602        13.1749        28.8353        21.1938       -1027.38     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1230_163_0_230.e9_6.2e9_1.917e+25_20.dat
        24       0.738748        5.93832        72.0288        12.3023        18.3803        15.1483       -787.799     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1240_163_0_230.e9_6.2e9_1.917e+25_20.dat
        25       0.638099        4.42162        99.3158        12.3209        4.30851        7.51215       -466.874     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1250_163_0_230.e9_6.2e9_1.917e+25_20.dat
        26       0.555454        4.26475        97.8297        7.45856        6.14554        6.46907       -390.171     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1260_163_0_230.e9_6.2e9_1.917e+25_20.dat
        27       0.527934        4.25742        96.7508         17.349        12.5895         14.121       -708.352     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1270_163_0_230.e9_6.2e9_1.917e+25_20.dat
        28       0.599542        2.04086          281.9        11.5995        36.7142        24.8125       -1171.09     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1280_163_0_230.e9_6.2e9_1.917e+25_20.dat
        29       0.564074        2.03911       -55.0507        20.9418        23.3633        21.4816       -1036.43     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1290_163_0_230.e9_6.2e9_1.917e+25_20.dat
        30       0.623367        3.46458        30.8867         11.648        34.9031         23.849       -1225.06     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1300_163_0_230.e9_6.2e9_1.917e+25_20.dat
        31       0.519866        3.74917        291.666        23.0413        37.5041        30.0442       -1427.27     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1310_163_0_230.e9_6.2e9_1.917e+25_20.dat
        32       0.841972        3.64309        318.782        19.4243        27.8782        23.2972       -1159.26     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1320_163_0_230.e9_6.2e9_1.917e+25_20.dat
        33       0.647569        4.08007        158.087        15.4756        19.3936        17.0307       -848.936     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1330_163_0_230.e9_6.2e9_1.917e+25_20.dat
        34       0.886024        3.83574        169.826        18.0621        21.1554        19.0735       -969.163     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1340_163_0_230.e9_6.2e9_1.917e+25_20.dat
        35       0.713595         3.5946        282.403        10.0563        25.0198        17.8122       -925.258     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1350_163_0_230.e9_6.2e9_1.917e+25_20.dat
        36       0.661639        4.23181        310.534        10.9623        37.1673        24.7911       -1147.59     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1360_163_0_230.e9_6.2e9_1.917e+25_20.dat
        37       0.449341        4.06452        258.108        7.85871        15.3962        11.6621       -593.508     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1370_163_0_230.e9_6.2e9_1.917e+25_20.dat
        38       0.722626        4.40026        323.257        4.11025        11.9429        8.21277       -481.722     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1380_163_0_230.e9_6.2e9_1.917e+25_20.dat
        39       0.492668         3.5451        227.309        9.57044        51.8532        32.1844       -1454.64     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1390_163_0_230.e9_6.2e9_1.917e+25_20.dat
        40        1.58668        5.38299         248.23        17.9244        19.2426        17.9766       -889.971     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1400_163_0_230.e9_6.2e9_1.917e+25_20.dat
        41        2.56396        5.22458        283.498        22.1968        13.7407        16.7812       -873.993     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1410_163_0_230.e9_6.2e9_1.917e+25_20.dat
        42       0.548795        4.01564        209.472        5.48104         23.366        14.9933       -741.633     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1420_163_0_230.e9_6.2e9_1.917e+25_20.dat
        43       0.733257        4.33943        88.8558        11.6415        10.9406        10.8296        -587.05     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1430_163_0_230.e9_6.2e9_1.917e+25_20.dat
        44       0.906733        4.55516        108.051        15.5777        9.92322        11.9292       -670.406     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1440_163_0_230.e9_6.2e9_1.917e+25_20.dat
        45       0.942131        5.75671        4.45322        10.7911        18.8259         14.756       -774.312     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1450_163_0_230.e9_6.2e9_1.917e+25_20.dat
        46       0.899107        4.40773        34.9891        9.70168        25.8599        18.1197       -902.577     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1460_163_0_230.e9_6.2e9_1.917e+25_20.dat
        47       0.468114          4.184        52.8553        5.63463        16.1122        11.1174       -584.036     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1470_163_0_230.e9_6.2e9_1.917e+25_20.dat
        48       0.540511        4.48975        87.0152        3.61751        5.58422        4.55186       -304.761     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1480_163_0_230.e9_6.2e9_1.917e+25_20.dat
        49        1.43246        5.45939       -10.9487        14.6393        20.0539        17.0383       -852.569     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1490_163_0_230.e9_6.2e9_1.917e+25_20.dat
        50       0.696887        4.55711       -284.724        7.08163        9.63762        8.20779       -478.124     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1500_163_0_230.e9_6.2e9_1.917e+25_20.dat
        51       0.543095        4.41848        -252.94        10.0532         18.349        14.1872       -710.097     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1510_163_0_230.e9_6.2e9_1.917e+25_20.dat
        52       0.626241        3.96019       -245.366        33.0118        17.4617        23.3422       -1136.09     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1520_163_0_230.e9_6.2e9_1.917e+25_20.dat
        53        1.27003        5.52615        -318.69        10.6084        18.5183        14.5122       -751.686     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1530_163_0_230.e9_6.2e9_1.917e+25_20.dat
        54        0.80984        4.99303       -285.235        18.3011        14.8491        15.7481       -774.961     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1540_163_0_230.e9_6.2e9_1.917e+25_20.dat
        55         1.0959        5.70764       -291.796        18.6073        36.5432        27.6611       -1284.92     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1550_163_0_230.e9_6.2e9_1.917e+25_20.dat
        56        0.42371        3.76797       -230.453        7.82939         16.293        12.1369       -626.465     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1560_163_0_230.e9_6.2e9_1.917e+25_20.dat
        57        0.55711         4.1904       -170.375        16.8206        13.6409        14.4704       -717.788     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1570_163_0_230.e9_6.2e9_1.917e+25_20.dat
        58       0.575036        4.10863       -131.868        18.1568        31.2941        24.6206       -1178.53     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1580_163_0_230.e9_6.2e9_1.917e+25_20.dat
        59         1.6665        5.41222        36.0112        8.02987        24.8505        16.8696       -829.566     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1590_163_0_230.e9_6.2e9_1.917e+25_20.dat
        60       0.548734        4.10192       -69.8987        6.51759        22.7278        15.0818       -748.342     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1600_163_0_230.e9_6.2e9_1.917e+25_20.dat
        61       0.619162        4.01542       -108.589         20.805        38.6425         29.724        -1375.9     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1610_163_0_230.e9_6.2e9_1.917e+25_20.dat
        62       0.549049        3.80247       -214.411        5.40423          26.19        16.4951       -812.338     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1620_163_0_230.e9_6.2e9_1.917e+25_20.dat
        63       0.718218        3.98609       -211.431        8.15665         53.697        32.5925       -1478.51     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1630_163_0_230.e9_6.2e9_1.917e+25_20.dat
        64       0.470428        4.01525        -108.13         10.762        20.7175        15.7713       -768.069     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1640_163_0_230.e9_6.2e9_1.917e+25_20.dat
        65       0.557669          4.358       -15.2242        14.9324        9.49562         11.426       -586.908     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1650_163_0_230.e9_6.2e9_1.917e+25_20.dat
        66       0.558833        4.50895        20.4244        1.19673        1.57929        1.36022       -173.061     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1660_163_0_230.e9_6.2e9_1.917e+25_20.dat
        67       0.520673          4.406        62.1036        6.99372        9.67983        8.19382       -466.582     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1670_163_0_230.e9_6.2e9_1.917e+25_20.dat
        68       0.421498        3.57314       -51.1357        15.4778        36.0424        26.0755       -1202.83     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1680_163_0_230.e9_6.2e9_1.917e+25_20.dat
        69         0.9192        4.34465       -105.706        26.1391        21.7124        22.7664       -1147.54     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1690_163_0_230.e9_6.2e9_1.917e+25_20.dat
        70        1.27189        5.21579       -50.3754        18.5582        18.5078        17.8435       -918.032     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1700_163_0_230.e9_6.2e9_1.917e+25_20.dat
        71       0.727126         4.3197        -77.261        13.8665         29.347        21.7621       -1029.59     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1710_163_0_230.e9_6.2e9_1.917e+25_20.dat
        72       0.476781        3.71818       -55.4668        13.3282        24.0423        18.6546       -918.007     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1720_163_0_230.e9_6.2e9_1.917e+25_20.dat
        73       0.674147         4.4039       -221.351        4.36367        17.2591         11.207       -585.395     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1730_163_0_230.e9_6.2e9_1.917e+25_20.dat
        74       0.662402        4.58028        -264.23         15.053        20.7878        17.6107       -844.888     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1740_163_0_230.e9_6.2e9_1.917e+25_20.dat
        75       0.613171        3.81115        -248.17        9.26304        22.6542        16.1942         -784.8     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1750_163_0_230.e9_6.2e9_1.917e+25_20.dat
        76       0.649076        3.95324       -211.375        8.97757        17.5806        13.3183       -688.047     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1760_163_0_230.e9_6.2e9_1.917e+25_20.dat
        77       0.941921        4.73351       -234.601        12.8688        27.4424        20.3087       -985.879     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1770_163_0_230.e9_6.2e9_1.917e+25_20.dat
        78       0.473965        3.97211       -330.401        8.19154        25.0987        17.0723       -822.126     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1780_163_0_230.e9_6.2e9_1.917e+25_20.dat
        79       0.545535        4.21544       -294.014        3.38855        21.2281        12.9537       -652.224     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1790_163_0_230.e9_6.2e9_1.917e+25_20.dat
        80       0.444616        4.21105       -252.953        7.96386         24.028        16.3951       -787.274     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1800_163_0_230.e9_6.2e9_1.917e+25_20.dat
        81       0.485328        4.39262       -27.6798        9.28786        24.3601        17.1313       -815.832     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1810_163_0_230.e9_6.2e9_1.917e+25_20.dat
        82        1.47249        5.70883        58.2326        9.80574        31.5059        21.2303       -1041.49     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1820_163_0_230.e9_6.2e9_1.917e+25_20.dat
        83       0.621555        4.25752       -246.173        14.0822         10.488        11.6083       -605.757     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1830_163_0_230.e9_6.2e9_1.917e+25_20.dat
        84       0.529717        4.46098       -208.945         9.6256        12.8139         11.001       -575.989     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1840_163_0_230.e9_6.2e9_1.917e+25_20.dat
        85        0.92245        4.16547        -196.57        8.00819        34.7077         22.215        -1100.3     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1850_163_0_230.e9_6.2e9_1.917e+25_20.dat
        86       0.643967        3.88297       -156.021        5.13802        37.1749        22.3505       -1072.77     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1860_163_0_230.e9_6.2e9_1.917e+25_20.dat
        87       0.340797         3.8033       -289.383        8.36065        10.7188        9.33197       -497.185     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1870_163_0_230.e9_6.2e9_1.917e+25_20.dat
        88       0.420919         4.0627       -268.804        5.12887        11.7291        8.52424       -469.491     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1880_163_0_230.e9_6.2e9_1.917e+25_20.dat
        89       0.481577        3.77356       -221.074        23.1028        21.3343        21.2865       -1019.59     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1890_163_0_230.e9_6.2e9_1.917e+25_20.dat
        90       0.711214        3.86175       -186.209        23.4276        31.3515        26.8643       -1293.67     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1900_163_0_230.e9_6.2e9_1.917e+25_20.dat
        91        0.80215        3.94992       -213.268        20.2131         37.624        28.9222       -1389.66     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1910_163_0_230.e9_6.2e9_1.917e+25_20.dat
        92       0.850736        3.78731       -195.468        21.3901        33.6285        27.2459       -1347.49     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1920_163_0_230.e9_6.2e9_1.917e+25_20.dat
        93       0.635315        3.41722       -197.166        14.3171        21.4058        17.6375       -883.186     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1930_163_0_230.e9_6.2e9_1.917e+25_20.dat
        94       0.785165        3.76918       -195.145        6.28647        16.4028        11.5489       -646.199     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1940_163_0_230.e9_6.2e9_1.917e+25_20.dat
        95       0.819749        3.84821       -38.5465        12.1551        31.7763        22.3633       -1091.48     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1950_163_0_230.e9_6.2e9_1.917e+25_20.dat
        96       0.476245        4.02822       -40.8153        6.95617        22.0537        14.8996       -728.886     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1960_163_0_230.e9_6.2e9_1.917e+25_20.dat
        97       0.495532        3.87434       -39.5447        21.5394        19.4102         19.585       -966.455     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1970_163_0_230.e9_6.2e9_1.917e+25_20.dat
        98       0.954508         4.6229       -94.8788        14.1508        13.9201        13.5014       -720.048     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1980_163_0_230.e9_6.2e9_1.917e+25_20.dat
        99       0.837473        4.02645        164.211        19.3113        36.9169        28.1596        -1329.4     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1990_163_0_230.e9_6.2e9_1.917e+25_20.dat
