   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
        10       0.628845        4.31299        326.755        2.88677        5.64948        4.33813       -771.858     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0660_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        11       0.631623        4.57324        301.873        14.0557        13.8581         13.729       -1947.73     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0666_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        12         0.7642        4.56981         350.45        14.8693        34.8293        25.4486       -3556.79     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0672_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        13       0.681788         4.5407        334.397        13.5068        8.62626        10.6521       -1452.48     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0678_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        14       0.613708        4.88389        359.829        12.4594        29.1125        21.2852       -3297.48     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0684_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        15       0.737805        4.83545        304.338        33.0599         15.583        23.0767       -2844.25     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0690_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        16       0.636826        4.71446        332.715        10.6737        8.59025        9.37839       -1370.59     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0696_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        17       0.643272         4.1729        321.166        33.4227        36.2027        34.4063        -4086.9     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0702_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        18       0.867826        4.16194        334.511        9.35915        5.00127         6.8524        -1067.5     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0708_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        19       0.614071         4.5464        331.369        19.8466        12.4075        15.5069       -1899.98     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0714_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        20        1.14887        3.24886        328.516        23.6148        99.9009        64.5674       -6695.96     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0720_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        21       0.628188        4.23097        325.982        16.4167        17.9746        17.0041        -2110.3     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0726_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        22       0.677908        4.32809        317.424        17.0161         25.437        21.3115       -2477.31     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0732_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        23       0.653811        4.29559        303.301         17.775        18.9359        18.1261       -2255.02     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0738_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        24       0.963533        4.97497        284.896        41.2986        69.5773        55.9709       -7015.87     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0744_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        25       0.708539        4.65035         288.22        28.8209        33.4338        30.8692       -3693.29     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0750_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        26       0.872324         4.6444        298.547        44.9362        54.3765        49.3476       -6387.15     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0756_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        27       0.665051        4.59878        276.988        39.7336        31.0743        34.4223       -3818.15     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0762_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        28       0.680803        4.82985         313.35        37.0235        20.6567        27.5796       -3197.58     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0768_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        29       0.724049        4.64969        291.892        30.1557        21.1113        24.7855        -2760.6     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0774_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        30        0.56837        4.73519        298.049        25.3592        19.2527        21.6552       -2635.38     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0780_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        31       0.569393        4.62702        297.794        9.52844        10.5982        9.95901       -1261.23     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0786_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        32       0.693848        4.59158        282.373        22.4599        17.8404        19.6068       -2286.77     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0792_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        33       0.612135        4.19991        298.061        9.41787        21.3979        15.7599       -1886.82     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0798_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        34       0.547194        4.51752        314.946        17.0866        16.7306        16.6268       -1937.05     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0804_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        35        0.54317        4.49553         313.37        6.78362        10.7469        8.82439        -1199.5     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0810_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        36       0.534339        4.19508        321.834        1.71647        4.35017        3.11624       -674.691     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0816_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        37       0.574136        4.24818        312.583        3.35841        6.76953        5.15362       -878.254     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0822_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        38       0.433245        4.26747        323.822        3.78996        6.80507        5.36393       -843.147     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0828_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        39       0.493243        3.86378        318.311        7.71149        3.88098        5.51614       -874.425     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0834_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        40       0.535021         3.9988        321.468        6.80235        43.9706        26.8288       -3142.47     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0840_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        41       0.499824        4.12067        317.683        18.5506        5.68238        11.2904       -1616.16     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0846_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        42       0.530382        3.49646        311.375        1.03552        1.00183        1.00109       -388.183     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0852_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        43       0.688322        3.07682        327.671        10.6298        5.24217        7.54541       -1069.54     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0858_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        44        0.45741        3.57408         320.97        18.0195        5.98037        11.2167       -1401.61     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0864_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        45       0.466266        4.16854        304.903          2.017        9.40974        5.98988       -923.272     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0870_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        46        0.41509        4.10249        317.079        3.84417        6.82761        5.40014       -859.093     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0876_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        47       0.457543        3.96822        315.267        7.61014        6.01553        6.62748       -1013.16     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0882_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        48       0.425017        4.24482        309.312        6.94198        8.13558        7.48004        -1079.4     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0888_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        49       0.437933        4.09533        326.972         5.0749        6.10741        5.55488       -871.931     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0894_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        50       0.413194        4.25873        345.189        10.4893         8.0857        9.02345       -1203.49     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0900_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        51       0.416758         4.3497        304.205        3.65765        20.6069        12.7814       -1535.73     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0906_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        52       0.458911        4.14571        295.194        1.85076         22.738        13.1358       -1608.47     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0912_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        53        0.54764        4.44254         300.92        9.16812        20.2333        15.0185       -1764.23     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0918_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        54       0.379368        3.55012        291.887        3.71182        9.59096        6.83836       -1061.92     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0924_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        55       0.443803        3.85367        289.762        4.57428        11.1488        8.06403        -1074.5     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0930_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        56       0.440726        3.79097        351.821        16.6266         7.1097        11.2118       -1455.53     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0936_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        57       0.500593        4.02854        358.196        9.77593        8.16194        8.74894       -1228.87     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0942_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        58       0.456906        4.27501        343.948        8.63817        9.36825        8.89866       -1188.39     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0948_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        59       0.453386        3.90886        357.214        14.7407        12.6778         13.393       -1690.19     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0954_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        60       0.507996        4.21796        341.311        10.5593        6.42917        8.15715       -1136.91     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0960_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        61       0.461602        4.17982        359.998        24.3687        7.47823        14.8389       -1787.62     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0966_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        62       0.446257        4.08748        346.119        15.4672        7.69843        11.0174       -1555.08     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0972_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        63       0.436253        4.27277        303.424        19.7621        6.18658        12.0999       -1483.17     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0978_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        64       0.432819        4.23206        326.261        11.9546        5.73358        8.39808       -1150.37     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0984_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        65       0.499312         4.2309         348.22        15.4184        14.4329        14.6437       -1777.83     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0990_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        66       0.516245        4.42728        320.864        9.25612        12.8851        11.0772       -1441.07     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0996_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        67       0.403652        4.02041        330.873         5.6756        7.83527        6.75674       -1139.06     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1002_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        68       0.431442        4.07423        357.719        15.2274        12.0125        13.2481          -1733     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1008_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        69       0.430874        3.95043        333.755        14.2046        6.08508        9.58458        -1324.5     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1014_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        70       0.364951        4.21859        290.028        5.09427        14.0137        9.84604          -1274     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1020_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        71       0.399591        4.17386        313.202        9.88697        9.29758        9.41323       -1227.74     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1026_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        72       0.406349        4.11273        329.932        10.3162         4.3813        6.94027       -1026.17     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1032_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        73       0.421331        4.11951        336.021        22.5596        16.0756         18.695       -2176.79     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1038_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        74       0.454968        3.99532         345.48         24.876        11.4091        17.1928       -2085.45     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1044_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        75       0.322741        4.33432          293.9        2.86578         16.602        10.2615       -1318.92     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1050_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        76       0.333099        4.08658        295.756        6.09126        26.7916        17.2088       -1977.93     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1056_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        77       0.382216        4.00448         347.42        21.3858        11.2398        15.5559       -2007.21     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1062_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        78       0.387066         3.9958        343.309        15.5031        13.8679        14.3751       -1898.55     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1068_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        79       0.417349        3.88742        344.923        17.1079        11.0917        13.5818       -1724.56     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1074_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        80        0.45734        3.84045        348.398        22.2774        12.9625        16.8838       -2018.01     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1080_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        81       0.377128        3.50778        350.592        27.6428        11.6856        18.5674          -2321     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1086_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        82       0.352244        3.58028        349.534        17.9162        10.1465        13.4277       -1760.88     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1092_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        83       0.410597        4.33915        355.921        25.3131        18.9874        21.4911       -2586.24     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1098_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        84       0.412118        3.93429        352.769        17.3771        11.2347        13.7785       -1919.99     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1104_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        85       0.435629         3.7374        357.644        18.0412         13.066        15.0644       -2071.76     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1110_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        86       0.387228        3.71613        357.307        7.93719        11.3031        9.63639       -1405.91     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1116_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        87       0.840221        6.40921        292.377        14.1015        25.7859        20.2102       -2299.34     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1122_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        88       0.452732        4.18779        359.989          31.09          12.87        20.7351       -2685.35     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1128_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        89       0.390649         4.1412        357.691         29.445        10.4674        18.7054        -2551.5     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1134_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        90       0.415052        4.47844        359.932        25.4402        15.5355        19.6777       -2297.43     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1140_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        91       0.454012        4.83901        359.956        15.0857        9.62503        11.8921       -1527.32     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1146_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        92        1.04261         7.7079        310.186        7.32009        14.1628        10.9122       -1418.41     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1152_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        93       0.425268        4.66632        359.995        27.7763        13.2239        19.4597        -2246.1     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1158_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        94       0.452156        4.43668        311.923        2.46244        21.7356        12.8636       -1560.32     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1164_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        95       0.415419        4.31037        359.232        12.2232        10.4082        11.0491       -1446.59     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1170_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        96       0.444373        4.38029        349.256        8.99835        7.70398        8.15663       -1177.73     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1176_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        97       0.343439        4.46324        295.914        2.74816        37.1133        21.3197        -2382.6     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1182_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        98       0.362182        4.15095        329.937        14.9808        7.01101        10.4298       -1427.83     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1188_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        99       0.424356        4.74471        319.296        35.6581         13.743        23.2303       -2589.49     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_1194_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
